domain,country,prompt_method,respondent_id,PC1,PC2,PC3,PC4,PC5,PC6
privacy,United Kingdom,cultural,51,7,4,5,1,5,5
privacy,United Kingdom,cultural,52,7,5,4,1,4,5
privacy,United Kingdom,cultural,53,5,5,4,1,5,5
privacy,United Kingdom,cultural,54,6,5,5,1,5,5
privacy,United Kingdom,cultural,55,5,5,5,1,5,5
privacy,United Kingdom,cultural,56,5,6,4,1,5,5
privacy,United Kingdom,cultural,57,7,5,4,1,5,5
privacy,United Kingdom,cultural,58,5,5,4,1,6,5
privacy,United Kingdom,cultural,59,6,5,5,1,5,3
privacy,United Kingdom,cultural,60,5,5,4,1,5,5
privacy,United Kingdom,cultural,61,5,5,5,1,6,5
privacy,United Kingdom,cultural,62,7,5,5,1,5,5
privacy,United Kingdom,cultural,63,7,5,4,1,5,5
privacy,United Kingdom,cultural,64,6,5,4,1,5,5
privacy,United Kingdom,cultural,65,7,5,4,1,5,5
privacy,United Kingdom,cultural,66,5,5,5,1,5,5
privacy,United Kingdom,cultural,67,7,5,5,1,5,4
privacy,United Kingdom,cultural,68,7,4,5,1,5,5
privacy,United Kingdom,cultural,69,7,5,4,1,5,5
privacy,United Kingdom,cultural,70,6,5,5,1,4,5
privacy,United Kingdom,cultural,71,5,5,5,1,4,5
privacy,United Kingdom,cultural,72,7,3,5,1,4,3
privacy,United Kingdom,cultural,73,5,5,5,1,5,5
privacy,United Kingdom,cultural,74,6,3,5,1,5,5
privacy,United Kingdom,cultural,75,5,5,4,1,5,5
privacy,United Kingdom,cultural,76,6,5,5,1,5,5
privacy,United Kingdom,cultural,77,7,5,5,1,3,5
privacy,United Kingdom,cultural,78,7,4,4,1,4,5
privacy,United Kingdom,cultural,79,6,5,5,1,5,5
privacy,United Kingdom,cultural,80,7,4,5,1,5,5
privacy,United Kingdom,cultural,81,5,4,5,2,5,5
privacy,United Kingdom,cultural,82,7,5,4,1,6,5
privacy,United Kingdom,cultural,83,6,5,4,1,5,4
privacy,United Kingdom,cultural,84,5,3,5,1,4,5
privacy,United Kingdom,cultural,85,5,4,4,1,5,5
privacy,United Kingdom,cultural,86,5,5,5,1,5,5
privacy,United Kingdom,cultural,87,5,5,5,1,5,3
privacy,United Kingdom,cultural,88,7,5,5,1,5,5
privacy,United Kingdom,cultural,89,6,4,5,1,5,5
privacy,United Kingdom,cultural,90,5,5,4,1,5,5
privacy,United Kingdom,cultural,91,7,5,5,1,5,5
privacy,United Kingdom,cultural,92,7,6,5,1,5,5
privacy,United Kingdom,cultural,93,7,3,5,1,4,3
privacy,United Kingdom,cultural,94,7,5,5,1,5,4
privacy,United Kingdom,cultural,95,7,5,5,1,4,5
privacy,United Kingdom,cultural,96,7,5,4,1,5,5
privacy,United Kingdom,cultural,97,7,4,5,1,5,3
privacy,United Kingdom,cultural,98,4,5,4,1,5,4
privacy,United Kingdom,cultural,99,6,5,4,1,5,4
privacy,United Kingdom,cultural,100,6,5,5,1,5,5
privacy,United Kingdom,cultural,101,7,5,5,1,5,5
privacy,United Kingdom,cultural,102,6,5,4,1,5,5
privacy,United Kingdom,cultural,103,5,5,5,1,5,5
privacy,United Kingdom,cultural,104,6,5,5,1,4,5
privacy,United Kingdom,cultural,105,6,5,4,1,5,5
privacy,United Kingdom,cultural,106,5,5,4,1,4,5
privacy,United Kingdom,cultural,107,6,5,5,1,5,5
privacy,United Kingdom,cultural,108,6,4,5,1,5,5
privacy,United Kingdom,cultural,109,6,5,4,1,5,5
privacy,United Kingdom,cultural,110,7,5,5,1,5,5
privacy,United Kingdom,cultural,111,7,5,4,1,5,5
privacy,United Kingdom,cultural,112,7,5,4,1,5,5
privacy,United Kingdom,cultural,113,6,5,5,1,5,5
privacy,United Kingdom,cultural,114,5,5,4,1,5,5
privacy,United Kingdom,cultural,115,6,5,5,1,5,5
privacy,United Kingdom,cultural,116,5,5,4,1,5,5
privacy,United Kingdom,cultural,117,5,4,5,1,5,5
privacy,United Kingdom,cultural,118,6,5,5,1,5,5
privacy,United Kingdom,cultural,119,5,6,4,1,5,5
privacy,United Kingdom,cultural,120,5,5,4,1,5,5
privacy,United Kingdom,cultural,121,5,5,5,1,4,5
privacy,United Kingdom,cultural,122,7,5,5,1,5,5
privacy,United Kingdom,cultural,123,5,5,4,1,5,5
privacy,United Kingdom,cultural,124,7,5,4,1,5,5
privacy,United Kingdom,cultural,125,7,5,5,1,5,5
privacy,United Kingdom,cultural,126,6,4,3,1,4,5
privacy,United Kingdom,cultural,127,5,5,5,1,4,5
privacy,United Kingdom,cultural,128,6,4,5,1,5,5
privacy,United Kingdom,cultural,129,5,5,5,1,5,5
privacy,United Kingdom,cultural,130,6,3,4,1,5,5
privacy,United Kingdom,cultural,131,5,5,5,1,5,3
privacy,United Kingdom,cultural,132,7,4,5,1,5,5
privacy,United Kingdom,cultural,133,5,5,3,1,5,3
privacy,United Kingdom,cultural,134,7,5,3,1,5,5
privacy,United Kingdom,cultural,135,7,5,4,1,5,5
privacy,United Kingdom,cultural,136,6,5,4,1,5,5
privacy,United Kingdom,cultural,137,5,5,5,1,5,5
privacy,United Kingdom,cultural,138,5,5,5,1,5,5
privacy,United Kingdom,cultural,139,4,5,5,1,5,5
privacy,United Kingdom,cultural,140,7,4,4,1,5,5
privacy,United Kingdom,cultural,141,5,5,5,1,5,5
privacy,United Kingdom,cultural,142,5,5,5,1,5,5
privacy,United Kingdom,cultural,143,5,3,4,1,6,5
privacy,United Kingdom,cultural,144,5,5,4,1,5,5
privacy,United Kingdom,cultural,145,6,5,5,1,6,4
privacy,United Kingdom,cultural,146,4,5,5,1,5,5
privacy,United Kingdom,cultural,147,6,5,5,1,5,5
privacy,United Kingdom,cultural,148,5,3,4,1,5,4
privacy,United Kingdom,cultural,149,5,5,5,1,5,5
privacy,United Kingdom,cultural,150,5,3,4,1,5,5
privacy,United Kingdom,cultural,151,5,5,5,1,5,5
privacy,United Kingdom,cultural,152,6,5,6,1,5,5
privacy,United Kingdom,cultural,153,5,4,4,1,5,5
privacy,United Kingdom,cultural,154,6,5,4,1,5,5
privacy,United Kingdom,cultural,155,7,5,4,1,6,4
privacy,United Kingdom,cultural,156,6,5,4,1,5,5
privacy,United Kingdom,cultural,157,6,3,4,1,5,5
privacy,United Kingdom,cultural,158,7,5,4,1,5,5
privacy,United Kingdom,cultural,159,7,5,3,1,4,5
privacy,United Kingdom,cultural,160,5,5,4,1,5,5
privacy,United Kingdom,cultural,161,6,5,4,1,5,3
privacy,United Kingdom,cultural,162,5,5,5,1,5,5
privacy,United Kingdom,cultural,163,7,5,5,1,4,5
privacy,United Kingdom,cultural,164,4,5,5,1,4,5
privacy,United Kingdom,cultural,165,7,5,4,1,5,5
privacy,United Kingdom,cultural,166,4,5,4,1,5,5
privacy,United Kingdom,cultural,167,5,5,5,1,5,5
privacy,United Kingdom,cultural,168,5,5,5,1,5,3
privacy,United Kingdom,cultural,169,6,5,4,1,5,5
privacy,United Kingdom,cultural,170,5,5,5,1,5,5
privacy,United Kingdom,cultural,171,6,6,4,1,5,4
privacy,United Kingdom,cultural,172,7,5,4,1,5,5
privacy,United Kingdom,cultural,173,5,5,5,1,5,5
privacy,United Kingdom,cultural,174,4,5,4,1,5,5
privacy,United Kingdom,cultural,175,5,3,5,1,5,5
privacy,United Kingdom,cultural,176,5,5,5,1,5,5
privacy,United Kingdom,cultural,177,5,5,5,1,4,4
privacy,United Kingdom,cultural,178,6,5,5,1,5,5
privacy,United Kingdom,cultural,179,4,5,4,1,4,5
privacy,United Kingdom,cultural,180,7,5,4,1,5,5
privacy,United Kingdom,cultural,181,6,4,4,1,5,4
privacy,United Kingdom,cultural,182,5,4,4,1,5,5
privacy,United Kingdom,cultural,183,5,5,5,1,4,5
privacy,United Kingdom,cultural,184,5,5,4,1,4,5
privacy,United Kingdom,cultural,185,7,5,5,1,5,5
privacy,United Kingdom,cultural,186,5,5,4,1,5,4
privacy,United Kingdom,cultural,187,6,5,4,1,5,5
privacy,United Kingdom,cultural,188,5,4,5,1,5,3
privacy,United Kingdom,cultural,189,6,3,5,1,5,4
privacy,United Kingdom,cultural,190,6,5,5,1,4,5
privacy,United Kingdom,cultural,191,5,5,5,1,5,5
privacy,United Kingdom,cultural,192,5,5,5,1,5,5
privacy,United Kingdom,cultural,193,5,4,5,1,5,5
privacy,United Kingdom,cultural,194,6,5,5,1,5,4
privacy,United Kingdom,cultural,195,6,5,3,1,5,5
privacy,United Kingdom,cultural,196,6,5,4,1,5,5
privacy,United Kingdom,cultural,197,4,5,4,1,5,5
privacy,United Kingdom,cultural,198,6,3,5,1,5,5
privacy,United Kingdom,cultural,199,5,3,5,1,5,5
privacy,United Kingdom,cultural,200,5,5,5,1,6,5
privacy,United Kingdom,cultural,201,5,5,4,1,5,5
privacy,United Kingdom,cultural,202,6,5,4,1,5,4
privacy,United Kingdom,cultural,203,7,5,4,1,5,5
privacy,United Kingdom,cultural,204,5,4,5,1,4,5
privacy,United Kingdom,cultural,205,7,5,4,1,5,5
privacy,United Kingdom,cultural,206,6,5,5,1,5,5
privacy,United Kingdom,cultural,207,5,5,4,1,5,5
privacy,United Kingdom,cultural,208,5,5,4,1,5,5
privacy,United Kingdom,cultural,209,7,5,5,1,4,4
privacy,United Kingdom,cultural,210,5,5,5,1,5,5
privacy,United Kingdom,cultural,211,5,5,5,1,5,4
privacy,United Kingdom,cultural,212,6,5,4,1,5,5
privacy,United Kingdom,cultural,213,6,4,4,1,4,4
privacy,United Kingdom,cultural,214,6,4,4,1,5,5
privacy,United Kingdom,cultural,215,7,6,5,1,5,5
privacy,United Kingdom,cultural,216,7,5,4,1,5,4
privacy,United Kingdom,cultural,217,7,5,5,7,5,5
privacy,United Kingdom,cultural,218,5,4,5,1,5,5
privacy,United Kingdom,cultural,219,7,4,4,1,4,5
privacy,United Kingdom,cultural,220,5,5,5,1,5,4
privacy,United Kingdom,cultural,221,6,4,5,1,5,4
privacy,United Kingdom,cultural,222,6,5,5,1,5,5
privacy,United Kingdom,cultural,223,6,5,4,1,5,4
privacy,United Kingdom,cultural,224,5,5,5,1,5,5
privacy,United Kingdom,cultural,225,7,5,5,1,5,4
privacy,United Kingdom,cultural,226,5,5,4,1,5,4
privacy,United Kingdom,cultural,227,6,5,5,1,5,5
privacy,United Kingdom,cultural,228,7,5,6,1,5,5
privacy,United Kingdom,cultural,229,6,5,4,1,5,5
privacy,United Kingdom,cultural,230,5,5,5,1,5,5
privacy,United Kingdom,cultural,231,7,5,5,1,5,4
privacy,United Kingdom,cultural,232,6,5,5,1,5,5
privacy,United Kingdom,cultural,233,5,5,5,1,5,5
privacy,United Kingdom,cultural,234,7,5,5,1,5,5
privacy,United Kingdom,cultural,235,5,5,5,1,5,5
privacy,United Kingdom,cultural,236,5,5,5,1,5,5
privacy,United Kingdom,cultural,237,5,5,4,1,5,4
privacy,United Kingdom,cultural,238,6,4,6,1,5,5
privacy,United Kingdom,cultural,239,7,5,5,1,5,5
privacy,United Kingdom,cultural,240,5,5,5,1,5,5
privacy,United Kingdom,cultural,241,7,5,4,1,5,5
privacy,United Kingdom,cultural,242,7,5,4,1,5,5
privacy,United Kingdom,cultural,243,5,5,5,1,5,4
privacy,United Kingdom,cultural,244,6,5,4,1,5,5
privacy,United Kingdom,cultural,245,5,5,4,1,6,5
privacy,United Kingdom,cultural,246,7,5,4,1,5,3
privacy,United Kingdom,cultural,247,5,5,4,1,5,5
privacy,United Kingdom,cultural,248,4,5,5,1,5,5
privacy,United Kingdom,cultural,249,7,5,5,1,5,5
privacy,United Kingdom,cultural,250,5,5,5,1,5,5
privacy,United Kingdom,cultural,251,5,5,5,1,5,5
privacy,United Kingdom,cultural,252,4,5,4,1,5,5
privacy,United Kingdom,cultural,253,6,5,5,1,5,5
privacy,United Kingdom,cultural,254,5,5,5,1,6,5
privacy,United Kingdom,cultural,255,6,5,4,1,4,5
privacy,United Kingdom,cultural,256,5,3,4,1,5,5
privacy,United Kingdom,cultural,257,4,5,4,1,5,5
privacy,United Kingdom,cultural,258,5,5,5,1,5,5
privacy,United Kingdom,cultural,259,5,5,4,1,5,5
privacy,United Kingdom,cultural,260,5,5,5,1,5,5
privacy,United Kingdom,cultural,261,7,5,4,1,5,5
privacy,United Kingdom,cultural,262,7,5,3,1,4,3
privacy,United Kingdom,cultural,263,6,5,5,1,5,4
privacy,United Kingdom,cultural,264,6,5,5,1,5,5
privacy,United Kingdom,cultural,265,7,5,4,1,5,5
privacy,United Kingdom,cultural,266,7,5,5,1,4,5
privacy,United Kingdom,cultural,267,5,5,5,1,5,5
privacy,United Kingdom,cultural,268,7,5,4,1,5,4
privacy,United Kingdom,cultural,269,7,5,4,1,5,4
privacy,United Kingdom,cultural,270,7,4,5,1,5,5
privacy,United Kingdom,cultural,271,7,5,4,1,5,3
privacy,United Kingdom,cultural,272,6,5,5,1,5,5
privacy,United Kingdom,cultural,273,7,5,5,1,5,5
privacy,United Kingdom,cultural,274,5,5,5,1,5,5
privacy,United Kingdom,cultural,275,4,5,5,1,5,5
privacy,United Kingdom,cultural,276,7,5,4,1,5,3
privacy,United Kingdom,cultural,277,7,6,4,1,5,3
privacy,United Kingdom,cultural,278,5,5,5,1,6,5
privacy,United Kingdom,cultural,279,6,5,5,1,5,5
privacy,United Kingdom,cultural,280,5,5,4,1,6,4
privacy,United Kingdom,cultural,281,6,3,4,1,5,5
privacy,United Kingdom,cultural,282,5,4,5,1,5,5
privacy,United Kingdom,cultural,283,5,5,4,1,5,5
privacy,United Kingdom,cultural,284,7,5,4,1,5,5
privacy,United Kingdom,cultural,285,7,5,4,1,4,5
privacy,United Kingdom,cultural,286,6,5,4,1,5,4
privacy,United Kingdom,cultural,287,5,5,5,1,5,4
privacy,United Kingdom,cultural,288,7,4,4,1,5,5
privacy,United Kingdom,cultural,289,5,5,5,1,5,5
privacy,United Kingdom,cultural,290,6,5,5,1,5,4
privacy,United Kingdom,cultural,291,6,5,6,1,5,5
privacy,United Kingdom,cultural,292,6,3,4,1,5,4
privacy,United Kingdom,cultural,293,4,5,5,1,5,5
privacy,United Kingdom,cultural,294,7,5,5,1,5,3
privacy,United Kingdom,cultural,295,6,5,4,1,5,3
privacy,United Kingdom,cultural,296,5,5,5,1,6,4
privacy,United Kingdom,cultural,297,7,5,5,1,4,5
privacy,United Kingdom,cultural,298,5,5,4,1,5,5
privacy,United Kingdom,cultural,299,6,5,5,1,5,5
