domain,country,prompt_method,respondent_id,PC1,PC2,PC3,PC4,PC5,PC6
privacy,United Kingdom,deep_persona,72,1,5,1,1,3,4
privacy,United Kingdom,deep_persona,73,5,4,1,7,5,5
privacy,United Kingdom,deep_persona,74,5,5,1,7,4,5
privacy,United Kingdom,deep_persona,75,5,4,1,7,3,3
privacy,United Kingdom,deep_persona,76,1,4,1,1,1,1
privacy,United Kingdom,deep_persona,77,4,5,1,7,3,3
privacy,United Kingdom,deep_persona,78,1,6,1,1,3,3
privacy,United Kingdom,deep_persona,79,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,80,1,4,1,7,4,1
privacy,United Kingdom,deep_persona,81,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,82,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,83,7,5,1,7,1,1
privacy,United Kingdom,deep_persona,84,1,5,1,7,4,1
privacy,United Kingdom,deep_persona,85,1,5,1,5,5,2
privacy,United Kingdom,deep_persona,86,1,5,1,1,1,2
privacy,United Kingdom,deep_persona,87,1,6,1,1,1,1
privacy,United Kingdom,deep_persona,88,1,5,1,1,2,2
privacy,United Kingdom,deep_persona,89,5,3,5,7,4,4
privacy,United Kingdom,deep_persona,90,1,3,1,7,1,1
privacy,United Kingdom,deep_persona,91,4,3,2,7,5,4
privacy,United Kingdom,deep_persona,92,5,5,5,7,5,5
privacy,United Kingdom,deep_persona,93,1,5,1,7,1,1
privacy,United Kingdom,deep_persona,94,1,1,1,1,1,1
privacy,United Kingdom,deep_persona,95,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,96,5,5,6,5,5,5
privacy,United Kingdom,deep_persona,97,4,5,2,7,4,2
privacy,United Kingdom,deep_persona,98,7,5,1,7,6,1
privacy,United Kingdom,deep_persona,99,5,5,1,7,4,3
privacy,United Kingdom,deep_persona,100,6,5,5,7,5,5
privacy,United Kingdom,deep_persona,101,3,6,1,1,3,2
privacy,United Kingdom,deep_persona,102,1,4,1,1,1,3
privacy,United Kingdom,deep_persona,103,1,6,1,1,1,1
privacy,United Kingdom,deep_persona,104,1,1,1,7,1,2
privacy,United Kingdom,deep_persona,105,1,5,1,4,3,2
privacy,United Kingdom,deep_persona,106,3,3,1,4,3,3
privacy,United Kingdom,deep_persona,107,1,4,1,1,1,3
privacy,United Kingdom,deep_persona,108,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,109,1,3,1,7,2,5
privacy,United Kingdom,deep_persona,110,1,4,1,1,1,1
privacy,United Kingdom,deep_persona,111,4,6,1,7,5,4
privacy,United Kingdom,deep_persona,112,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,113,1,3,1,1,3,3
privacy,United Kingdom,deep_persona,114,7,6,6,7,3,5
privacy,United Kingdom,deep_persona,115,1,4,1,7,3,6
privacy,United Kingdom,deep_persona,116,5,3,1,4,4,1
privacy,United Kingdom,deep_persona,117,1,4,1,7,4,1
privacy,United Kingdom,deep_persona,118,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,119,1,3,1,7,1,3
privacy,United Kingdom,deep_persona,120,1,2,1,1,1,1
privacy,United Kingdom,deep_persona,121,1,5,1,1,3,5
privacy,United Kingdom,deep_persona,122,1,3,1,1,4,1
privacy,United Kingdom,deep_persona,123,1,5,1,7,1,1
privacy,United Kingdom,deep_persona,124,3,4,2,7,4,3
privacy,United Kingdom,deep_persona,125,4,2,1,7,2,4
privacy,United Kingdom,deep_persona,126,3,5,1,7,6,3
privacy,United Kingdom,deep_persona,127,5,5,5,6,4,5
privacy,United Kingdom,deep_persona,128,1,5,1,1,1,5
privacy,United Kingdom,deep_persona,129,1,3,1,7,5,1
privacy,United Kingdom,deep_persona,130,1,5,1,7,5,1
privacy,United Kingdom,deep_persona,131,7,5,2,7,4,3
privacy,United Kingdom,deep_persona,132,3,4,5,7,4,2
privacy,United Kingdom,deep_persona,133,1,4,1,1,3,5
privacy,United Kingdom,deep_persona,134,6,5,1,7,4,5
privacy,United Kingdom,deep_persona,135,5,5,1,7,4,4
privacy,United Kingdom,deep_persona,136,3,5,1,7,3,3
privacy,United Kingdom,deep_persona,137,4,5,2,7,5,6
privacy,United Kingdom,deep_persona,138,7,5,2,7,5,3
privacy,United Kingdom,deep_persona,139,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,140,1,5,1,3,6,3
privacy,United Kingdom,deep_persona,141,5,5,2,7,4,3
privacy,United Kingdom,deep_persona,142,1,5,1,3,5,3
privacy,United Kingdom,deep_persona,143,1,5,1,7,5,3
privacy,United Kingdom,deep_persona,144,7,4,1,7,7,5
privacy,United Kingdom,deep_persona,145,5,3,1,7,4,3
privacy,United Kingdom,deep_persona,146,1,5,1,3,5,3
privacy,United Kingdom,deep_persona,147,1,3,1,7,1,5
privacy,United Kingdom,deep_persona,148,4,5,3,7,3,3
privacy,United Kingdom,deep_persona,149,5,5,5,7,4,4
privacy,United Kingdom,deep_persona,150,3,5,1,7,5,2
privacy,United Kingdom,deep_persona,151,1,6,1,1,4,1
privacy,United Kingdom,deep_persona,152,1,5,1,1,3,3
privacy,United Kingdom,deep_persona,153,1,5,1,7,1,1
privacy,United Kingdom,deep_persona,154,4,5,1,7,5,3
privacy,United Kingdom,deep_persona,155,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,156,1,5,1,7,3,3
privacy,United Kingdom,deep_persona,157,1,7,1,1,2,1
privacy,United Kingdom,deep_persona,158,1,5,1,7,4,5
privacy,United Kingdom,deep_persona,159,1,4,1,7,4,1
privacy,United Kingdom,deep_persona,160,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,161,1,4,1,1,1,1
privacy,United Kingdom,deep_persona,162,4,3,1,7,5,2
privacy,United Kingdom,deep_persona,163,1,3,2,1,5,1
privacy,United Kingdom,deep_persona,164,1,4,1,4,1,5
privacy,United Kingdom,deep_persona,165,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,166,1,5,1,1,1,3
privacy,United Kingdom,deep_persona,167,2,5,1,1,1,2
privacy,United Kingdom,deep_persona,168,4,3,3,5,4,5
privacy,United Kingdom,deep_persona,169,2,3,1,7,7,5
privacy,United Kingdom,deep_persona,170,7,3,7,7,7,3
privacy,United Kingdom,deep_persona,171,5,5,1,7,4,5
privacy,United Kingdom,deep_persona,172,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,173,2,5,1,7,4,4
privacy,United Kingdom,deep_persona,174,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,175,1,6,1,3,1,1
privacy,United Kingdom,deep_persona,176,4,3,1,7,4,2
privacy,United Kingdom,deep_persona,177,3,5,1,7,5,4
privacy,United Kingdom,deep_persona,178,3,5,5,7,5,6
privacy,United Kingdom,deep_persona,179,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,180,1,5,4,7,4,5
privacy,United Kingdom,deep_persona,181,1,3,1,7,3,3
privacy,United Kingdom,deep_persona,182,4,5,4,7,5,5
privacy,United Kingdom,deep_persona,183,4,3,3,7,4,3
privacy,United Kingdom,deep_persona,184,1,5,1,1,3,1
privacy,United Kingdom,deep_persona,185,5,5,1,7,5,3
privacy,United Kingdom,deep_persona,186,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,187,1,6,1,1,3,1
privacy,United Kingdom,deep_persona,188,5,5,5,5,4,3
privacy,United Kingdom,deep_persona,189,4,5,1,4,5,4
privacy,United Kingdom,deep_persona,190,1,5,1,5,5,5
privacy,United Kingdom,deep_persona,191,2,4,1,7,3,5
privacy,United Kingdom,deep_persona,192,1,5,1,4,5,1
privacy,United Kingdom,deep_persona,193,1,3,1,1,1,4
privacy,United Kingdom,deep_persona,194,7,5,6,7,5,6
privacy,United Kingdom,deep_persona,195,3,5,1,1,5,1
privacy,United Kingdom,deep_persona,196,3,5,1,3,5,3
privacy,United Kingdom,deep_persona,197,4,5,1,1,4,2
privacy,United Kingdom,deep_persona,198,5,5,4,7,5,4
privacy,United Kingdom,deep_persona,199,6,5,2,7,5,3
privacy,United Kingdom,deep_persona,200,1,3,1,7,5,5
privacy,United Kingdom,deep_persona,201,1,5,1,7,5,5
privacy,United Kingdom,deep_persona,202,1,3,1,2,1,1
privacy,United Kingdom,deep_persona,203,6,5,3,7,7,3
privacy,United Kingdom,deep_persona,204,1,5,1,1,2,3
privacy,United Kingdom,deep_persona,205,1,6,3,5,5,4
privacy,United Kingdom,deep_persona,206,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,207,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,208,1,1,1,1,1,1
privacy,United Kingdom,deep_persona,209,4,5,3,7,5,5
privacy,United Kingdom,deep_persona,210,7,4,5,7,5,5
privacy,United Kingdom,deep_persona,211,1,4,1,1,1,1
privacy,United Kingdom,deep_persona,212,1,5,1,1,2,2
privacy,United Kingdom,deep_persona,213,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,214,1,5,1,7,1,2
privacy,United Kingdom,deep_persona,215,1,4,1,1,1,1
privacy,United Kingdom,deep_persona,216,2,5,1,7,5,3
privacy,United Kingdom,deep_persona,217,3,5,2,7,4,4
privacy,United Kingdom,deep_persona,218,1,5,1,3,3,6
privacy,United Kingdom,deep_persona,219,1,6,1,1,1,1
privacy,United Kingdom,deep_persona,220,2,5,1,5,5,3
privacy,United Kingdom,deep_persona,221,1,6,1,7,4,1
privacy,United Kingdom,deep_persona,222,4,3,1,1,2,1
privacy,United Kingdom,deep_persona,223,1,5,1,4,2,4
privacy,United Kingdom,deep_persona,224,1,3,1,1,3,3
privacy,United Kingdom,deep_persona,225,1,1,1,1,1,1
privacy,United Kingdom,deep_persona,226,5,4,5,7,5,5
privacy,United Kingdom,deep_persona,227,4,5,2,7,7,6
privacy,United Kingdom,deep_persona,228,1,3,3,1,1,3
privacy,United Kingdom,deep_persona,229,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,230,7,5,6,7,7,4
privacy,United Kingdom,deep_persona,231,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,232,5,5,1,5,4,3
privacy,United Kingdom,deep_persona,233,2,5,1,3,2,6
privacy,United Kingdom,deep_persona,234,4,3,5,7,7,3
privacy,United Kingdom,deep_persona,235,4,3,1,3,1,2
privacy,United Kingdom,deep_persona,236,4,5,1,7,6,6
privacy,United Kingdom,deep_persona,237,5,5,5,7,5,5
privacy,United Kingdom,deep_persona,238,1,5,1,7,4,5
privacy,United Kingdom,deep_persona,239,3,6,1,7,5,5
privacy,United Kingdom,deep_persona,240,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,241,1,5,2,1,3,6
privacy,United Kingdom,deep_persona,242,4,6,4,5,5,3
privacy,United Kingdom,deep_persona,243,4,4,6,7,4,4
privacy,United Kingdom,deep_persona,244,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,245,1,5,1,1,3,3
privacy,United Kingdom,deep_persona,246,1,6,1,1,1,1
privacy,United Kingdom,deep_persona,247,7,5,1,7,5,5
privacy,United Kingdom,deep_persona,248,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,249,4,5,1,3,4,2
privacy,United Kingdom,deep_persona,250,3,5,1,5,4,4
privacy,United Kingdom,deep_persona,251,1,3,1,1,4,4
privacy,United Kingdom,deep_persona,252,2,5,3,7,4,5
privacy,United Kingdom,deep_persona,253,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,254,1,5,1,1,4,1
privacy,United Kingdom,deep_persona,255,1,1,1,1,1,1
privacy,United Kingdom,deep_persona,256,7,4,7,7,7,4
privacy,United Kingdom,deep_persona,257,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,258,6,5,6,7,5,5
privacy,United Kingdom,deep_persona,259,3,5,1,1,3,1
privacy,United Kingdom,deep_persona,260,1,5,1,7,1,1
privacy,United Kingdom,deep_persona,261,1,5,1,7,3,1
privacy,United Kingdom,deep_persona,262,1,5,1,3,3,2
privacy,United Kingdom,deep_persona,263,1,2,1,1,1,1
privacy,United Kingdom,deep_persona,264,4,4,1,7,3,3
privacy,United Kingdom,deep_persona,265,3,5,1,7,5,5
privacy,United Kingdom,deep_persona,266,7,3,6,7,7,4
privacy,United Kingdom,deep_persona,267,1,5,1,7,1,2
privacy,United Kingdom,deep_persona,268,1,5,1,1,5,3
privacy,United Kingdom,deep_persona,269,1,3,1,1,1,4
privacy,United Kingdom,deep_persona,270,1,5,2,1,3,4
privacy,United Kingdom,deep_persona,271,1,6,1,3,1,1
privacy,United Kingdom,deep_persona,272,1,5,1,1,1,2
privacy,United Kingdom,deep_persona,273,1,5,1,7,1,4
privacy,United Kingdom,deep_persona,274,1,5,1,5,3,3
privacy,United Kingdom,deep_persona,275,1,1,1,1,1,1
privacy,United Kingdom,deep_persona,276,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,277,1,4,1,1,1,1
privacy,United Kingdom,deep_persona,278,1,5,1,7,1,1
privacy,United Kingdom,deep_persona,279,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,280,1,5,1,7,1,1
privacy,United Kingdom,deep_persona,281,5,4,1,7,5,5
privacy,United Kingdom,deep_persona,282,1,4,1,5,1,1
privacy,United Kingdom,deep_persona,283,1,6,1,1,1,3
privacy,United Kingdom,deep_persona,284,1,5,1,7,5,2
privacy,United Kingdom,deep_persona,285,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,286,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,287,1,1,1,1,1,1
privacy,United Kingdom,deep_persona,288,1,3,1,1,3,1
privacy,United Kingdom,deep_persona,289,7,5,1,7,3,1
privacy,United Kingdom,deep_persona,290,1,5,1,1,1,5
privacy,United Kingdom,deep_persona,291,1,4,1,1,4,1
privacy,United Kingdom,deep_persona,292,3,3,1,1,5,5
privacy,United Kingdom,deep_persona,293,4,3,1,3,3,3
privacy,United Kingdom,deep_persona,294,6,6,6,7,4,3
privacy,United Kingdom,deep_persona,295,1,1,1,1,1,1
privacy,United Kingdom,deep_persona,296,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,297,5,5,1,4,4,1
privacy,United Kingdom,deep_persona,298,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,299,1,4,1,7,3,3
