domain,country,prompt_method,respondent_id,Q45,Q46,Q57,Q184,Q218,Q254
wvs,India,cultural,40,2,3,2,5,1,2
wvs,India,cultural,41,2,3,2,6,1,2
wvs,India,cultural,42,2,3,2,6,1,1
wvs,India,cultural,43,2,3,2,6,1,1
wvs,India,cultural,44,2,3,2,5,1,1
wvs,India,cultural,45,2,3,2,6,1,1
wvs,India,cultural,46,2,2,2,6,1,1
wvs,India,cultural,47,2,3,2,5,1,2
wvs,India,cultural,48,2,3,2,6,1,1
wvs,India,cultural,49,2,2,2,6,1,1
wvs,India,cultural,50,2,3,1,7,1,1
wvs,India,cultural,51,2,3,2,5,1,1
wvs,India,cultural,52,2,2,2,6,1,2
wvs,India,cultural,53,2,3,1,6,1,1
wvs,India,cultural,54,2,3,1,6,1,2
wvs,India,cultural,55,2,3,2,6,1,1
wvs,India,cultural,56,2,3,2,6,1,2
wvs,India,cultural,57,2,3,2,5,1,1
wvs,India,cultural,58,2,3,2,7,1,1
wvs,India,cultural,59,2,3,2,5,1,2
wvs,India,cultural,60,2,3,2,6,1,1
wvs,India,cultural,61,2,3,1,6,1,1
wvs,India,cultural,62,2,3,2,6,1,1
wvs,India,cultural,63,2,3,2,6,1,2
wvs,India,cultural,64,2,3,2,6,1,1
wvs,India,cultural,65,2,3,2,6,1,1
wvs,India,cultural,66,2,3,2,7,1,2
wvs,India,cultural,67,2,3,2,6,1,1
wvs,India,cultural,68,2,3,2,6,1,1
wvs,India,cultural,69,2,2,2,7,1,1
wvs,India,cultural,70,2,3,2,5,1,1
wvs,India,cultural,71,2,3,2,5,1,2
wvs,India,cultural,72,2,3,1,6,1,1
wvs,India,cultural,73,2,3,2,6,1,1
wvs,India,cultural,74,2,3,2,6,1,1
wvs,India,cultural,75,2,3,2,6,1,1
wvs,India,cultural,76,2,3,2,6,1,1
wvs,India,cultural,77,2,2,2,7,1,1
wvs,India,cultural,78,2,2,2,5,1,2
wvs,India,cultural,79,2,3,2,6,1,1
wvs,India,cultural,80,2,3,2,6,1,1
wvs,India,cultural,81,2,3,2,6,1,2
wvs,India,cultural,82,2,2,1,7,1,1
wvs,India,cultural,83,2,3,2,6,1,2
wvs,India,cultural,84,2,3,2,6,1,2
wvs,India,cultural,85,2,3,2,5,1,1
wvs,India,cultural,86,2,3,2,6,1,1
wvs,India,cultural,87,2,3,2,6,1,1
wvs,India,cultural,88,2,3,2,6,1,1
wvs,India,cultural,89,2,3,2,7,1,1
wvs,India,cultural,90,2,3,2,6,1,1
wvs,India,cultural,91,2,3,2,6,1,1
wvs,India,cultural,92,2,3,2,6,1,1
wvs,India,cultural,93,2,3,2,6,1,1
wvs,India,cultural,94,2,3,2,6,1,1
wvs,India,cultural,95,2,3,2,5,1,2
wvs,India,cultural,96,2,3,2,7,1,1
wvs,India,cultural,97,2,3,2,6,1,1
wvs,India,cultural,98,2,3,2,6,1,2
wvs,India,cultural,99,2,2,1,6,1,1
wvs,India,cultural,100,2,3,2,6,1,1
wvs,India,cultural,101,2,3,2,6,1,1
wvs,India,cultural,102,2,3,2,7,1,1
wvs,India,cultural,103,2,3,2,6,1,2
wvs,India,cultural,104,2,3,2,6,1,1
wvs,India,cultural,105,2,3,2,7,1,2
wvs,India,cultural,106,2,3,2,6,1,1
wvs,India,cultural,107,2,3,2,5,1,1
wvs,India,cultural,108,2,3,2,6,1,1
wvs,India,cultural,109,2,3,2,6,1,1
wvs,India,cultural,110,2,3,2,7,1,2
wvs,India,cultural,111,2,3,2,7,1,1
wvs,India,cultural,112,2,3,2,5,1,1
wvs,India,cultural,113,2,3,2,6,1,1
wvs,India,cultural,114,2,3,2,6,1,1
wvs,India,cultural,115,2,2,2,5,1,1
wvs,India,cultural,116,2,2,2,6,1,1
wvs,India,cultural,117,2,3,2,6,1,2
wvs,India,cultural,118,2,3,2,6,1,1
wvs,India,cultural,119,2,3,2,5,1,1
wvs,India,cultural,120,2,3,1,6,1,1
wvs,India,cultural,121,2,3,2,6,1,1
wvs,India,cultural,122,2,3,2,6,1,2
wvs,India,cultural,123,2,3,2,6,1,1
wvs,India,cultural,124,2,3,1,6,1,1
wvs,India,cultural,125,2,2,1,6,1,1
wvs,India,cultural,126,2,3,2,6,1,1
wvs,India,cultural,127,2,3,1,6,1,1
wvs,India,cultural,128,2,3,1,6,1,1
wvs,India,cultural,129,2,2,2,6,1,1
wvs,India,cultural,130,2,3,1,6,1,1
wvs,India,cultural,131,2,3,2,6,1,1
wvs,India,cultural,132,2,2,1,6,1,1
wvs,India,cultural,133,2,3,2,5,1,1
wvs,India,cultural,134,2,3,2,7,1,1
wvs,India,cultural,135,2,3,2,5,1,2
wvs,India,cultural,136,2,3,2,5,1,1
wvs,India,cultural,137,2,3,1,7,1,1
wvs,India,cultural,138,2,3,2,7,1,2
wvs,India,cultural,139,2,3,2,7,1,1
wvs,India,cultural,140,2,3,2,5,1,2
wvs,India,cultural,141,2,3,1,7,1,1
wvs,India,cultural,142,2,3,2,5,1,1
wvs,India,cultural,143,2,3,2,6,1,1
wvs,India,cultural,144,2,3,2,7,1,1
wvs,India,cultural,145,2,3,2,7,1,1
wvs,India,cultural,146,2,3,2,6,1,1
wvs,India,cultural,147,2,3,2,7,1,1
wvs,India,cultural,148,2,3,2,7,1,2
wvs,India,cultural,149,2,3,2,6,1,1
wvs,India,cultural,150,2,3,2,7,1,1
wvs,India,cultural,151,2,3,2,5,1,2
wvs,India,cultural,152,2,3,2,7,1,1
wvs,India,cultural,153,2,3,2,5,1,1
wvs,India,cultural,154,2,3,1,6,1,1
wvs,India,cultural,155,2,3,2,6,1,1
wvs,India,cultural,156,2,3,2,6,1,1
wvs,India,cultural,157,2,3,2,6,1,1
wvs,India,cultural,158,2,3,2,5,1,1
wvs,India,cultural,159,2,3,2,6,1,1
wvs,India,cultural,160,2,3,2,7,1,1
wvs,India,cultural,161,2,3,2,5,1,1
wvs,India,cultural,162,2,3,2,6,1,2
wvs,India,cultural,163,2,3,2,6,1,1
wvs,India,cultural,164,2,3,2,7,1,1
wvs,India,cultural,165,2,3,2,7,1,1
wvs,India,cultural,166,2,3,2,6,1,1
wvs,India,cultural,167,2,3,2,6,1,1
wvs,India,cultural,168,2,3,2,6,1,1
wvs,India,cultural,169,2,3,2,7,1,2
wvs,India,cultural,170,2,3,2,6,1,1
wvs,India,cultural,171,2,3,2,6,1,1
wvs,India,cultural,172,2,3,1,6,1,2
wvs,India,cultural,173,2,3,2,6,1,1
wvs,India,cultural,174,2,2,1,6,1,1
wvs,India,cultural,175,2,3,2,5,1,2
wvs,India,cultural,176,2,2,2,6,1,2
wvs,India,cultural,177,2,3,2,6,1,1
wvs,India,cultural,178,2,3,2,6,1,1
wvs,India,cultural,179,2,3,2,5,1,1
wvs,India,cultural,180,2,3,2,5,1,1
wvs,India,cultural,181,2,3,2,5,1,1
wvs,India,cultural,182,2,3,2,6,1,2
wvs,India,cultural,183,2,3,2,6,1,2
wvs,India,cultural,184,2,3,1,6,1,1
wvs,India,cultural,185,2,2,2,5,1,2
wvs,India,cultural,186,2,3,2,6,1,1
wvs,India,cultural,187,2,3,1,6,1,1
wvs,India,cultural,188,2,3,2,6,1,4
wvs,India,cultural,189,2,3,2,6,1,1
wvs,India,cultural,190,2,3,2,6,1,1
wvs,India,cultural,191,2,3,2,7,1,1
wvs,India,cultural,192,2,3,2,7,1,1
wvs,India,cultural,193,2,3,2,6,1,2
wvs,India,cultural,194,2,3,2,5,1,1
wvs,India,cultural,195,2,3,2,6,1,2
wvs,India,cultural,196,2,3,2,6,1,1
wvs,India,cultural,197,2,3,2,6,1,1
wvs,India,cultural,198,2,3,1,6,1,1
wvs,India,cultural,199,2,3,2,6,1,1
wvs,India,cultural,200,2,3,2,6,1,1
wvs,India,cultural,201,2,3,1,5,1,1
wvs,India,cultural,202,2,2,2,5,3,1
wvs,India,cultural,203,2,3,2,5,1,2
wvs,India,cultural,204,2,3,2,6,1,1
wvs,India,cultural,205,2,3,2,6,1,2
wvs,India,cultural,206,2,3,2,6,1,1
wvs,India,cultural,207,2,3,1,6,1,1
wvs,India,cultural,208,2,3,2,5,1,1
wvs,India,cultural,209,2,3,2,7,1,1
wvs,India,cultural,210,2,3,2,5,1,1
wvs,India,cultural,211,2,3,2,6,1,2
wvs,India,cultural,212,2,3,1,6,1,1
wvs,India,cultural,213,2,3,2,6,1,2
wvs,India,cultural,214,2,3,2,6,1,1
wvs,India,cultural,215,2,3,2,6,1,2
wvs,India,cultural,216,2,3,2,6,1,1
wvs,India,cultural,217,2,2,2,5,1,1
wvs,India,cultural,218,2,3,2,6,1,1
wvs,India,cultural,219,2,3,2,6,1,1
wvs,India,cultural,220,2,3,2,6,1,1
wvs,India,cultural,221,2,3,1,6,1,2
wvs,India,cultural,222,2,3,2,6,1,1
wvs,India,cultural,223,2,3,2,5,1,1
wvs,India,cultural,224,2,3,2,6,1,1
wvs,India,cultural,225,2,2,1,6,1,1
wvs,India,cultural,226,2,3,2,5,1,1
wvs,India,cultural,227,2,3,2,6,1,1
wvs,India,cultural,228,2,3,1,7,1,1
wvs,India,cultural,229,2,3,2,6,1,1
wvs,India,cultural,230,2,3,2,6,1,1
wvs,India,cultural,231,2,3,2,7,1,1
wvs,India,cultural,232,2,3,2,6,1,1
wvs,India,cultural,233,2,3,1,7,1,1
wvs,India,cultural,234,2,3,2,5,1,1
wvs,India,cultural,235,2,3,2,7,1,1
wvs,India,cultural,236,2,3,2,7,1,1
wvs,India,cultural,237,2,3,2,6,1,2
wvs,India,cultural,238,2,2,1,6,1,1
wvs,India,cultural,239,2,3,2,7,1,1
wvs,India,cultural,240,2,3,2,6,1,1
wvs,India,cultural,241,2,3,2,6,1,1
wvs,India,cultural,242,2,3,2,7,1,1
wvs,India,cultural,243,2,3,2,6,1,1
wvs,India,cultural,244,2,3,2,6,1,1
wvs,India,cultural,245,2,3,2,5,1,1
wvs,India,cultural,246,2,3,2,6,1,2
wvs,India,cultural,247,2,3,2,6,1,1
wvs,India,cultural,248,2,3,2,6,1,1
wvs,India,cultural,249,2,3,1,7,1,1
wvs,India,cultural,250,2,3,2,6,1,1
wvs,India,cultural,251,2,3,2,6,1,2
wvs,India,cultural,252,2,3,2,5,1,1
wvs,India,cultural,253,2,3,2,6,1,1
wvs,India,cultural,254,2,3,2,6,1,1
wvs,India,cultural,255,2,3,1,6,1,1
wvs,India,cultural,256,2,3,2,7,1,1
wvs,India,cultural,257,2,3,2,6,1,1
wvs,India,cultural,258,2,3,2,6,1,1
wvs,India,cultural,259,2,3,1,6,1,1
wvs,India,cultural,260,2,3,2,4,1,1
wvs,India,cultural,261,2,3,2,6,1,1
wvs,India,cultural,262,2,3,2,6,1,1
wvs,India,cultural,263,2,3,2,7,1,1
wvs,India,cultural,264,2,2,2,5,1,1
wvs,India,cultural,265,2,3,2,6,1,1
wvs,India,cultural,266,2,3,2,6,1,1
wvs,India,cultural,267,2,3,2,6,1,1
wvs,India,cultural,268,2,3,2,6,1,1
wvs,India,cultural,269,2,3,2,7,1,2
wvs,India,cultural,270,2,3,2,7,1,1
wvs,India,cultural,271,2,3,2,6,1,1
wvs,India,cultural,272,2,3,1,6,3,1
wvs,India,cultural,273,2,2,1,5,1,1
wvs,India,cultural,274,2,3,2,7,1,1
wvs,India,cultural,275,2,3,1,6,1,2
wvs,India,cultural,276,2,3,2,6,1,2
wvs,India,cultural,277,2,2,2,5,3,1
wvs,India,cultural,278,2,3,2,6,1,1
wvs,India,cultural,279,2,3,2,6,1,1
wvs,India,cultural,280,2,3,2,6,1,2
wvs,India,cultural,281,2,3,2,6,1,1
wvs,India,cultural,282,2,3,2,6,1,1
wvs,India,cultural,283,2,3,2,7,1,1
wvs,India,cultural,284,2,3,1,6,1,1
wvs,India,cultural,285,2,3,2,6,1,3
wvs,India,cultural,286,2,3,1,5,1,1
wvs,India,cultural,287,2,3,2,6,1,1
wvs,India,cultural,288,2,3,2,5,1,1
wvs,India,cultural,289,2,3,2,5,1,1
wvs,India,cultural,290,2,3,2,5,1,2
wvs,India,cultural,291,2,3,2,6,1,1
wvs,India,cultural,292,2,2,2,6,3,1
wvs,India,cultural,293,2,3,2,6,1,1
wvs,India,cultural,294,2,2,2,5,3,1
wvs,India,cultural,295,2,3,2,7,1,1
wvs,India,cultural,296,2,3,2,6,1,1
wvs,India,cultural,297,2,3,2,6,1,2
wvs,India,cultural,298,2,2,2,6,1,1
wvs,India,cultural,299,2,3,2,6,1,1
