domain,country,prompt_method,respondent_id,Q45,Q46,Q57,Q184,Q218,Q254
wvs,India,opencharacter,68,2,2,2,5,2,2
wvs,India,opencharacter,69,2,2,2,6,2,2
wvs,India,opencharacter,70,2,3,2,5,2,3
wvs,India,opencharacter,71,2,3,2,4,2,3
wvs,India,opencharacter,72,2,3,2,4,2,3
wvs,India,opencharacter,73,2,3,2,2,2,3
wvs,India,opencharacter,74,2,3,2,4,2,3
wvs,India,opencharacter,75,2,3,2,6,2,3
wvs,India,opencharacter,76,2,3,2,4,2,3
wvs,India,opencharacter,77,2,3,2,6,2,3
wvs,India,opencharacter,78,2,3,2,4,2,3
wvs,India,opencharacter,79,2,3,2,3,2,3
wvs,India,opencharacter,80,2,3,2,4,2,3
wvs,India,opencharacter,81,2,2,2,3,2,3
wvs,India,opencharacter,82,2,3,2,3,2,3
wvs,India,opencharacter,83,2,3,2,1,2,3
wvs,India,opencharacter,84,2,3,2,4,2,3
wvs,India,opencharacter,85,2,3,2,2,2,3
wvs,India,opencharacter,86,2,3,2,4,2,3
wvs,India,opencharacter,87,2,3,2,3,2,3
wvs,India,opencharacter,88,2,3,2,5,2,3
wvs,India,opencharacter,89,2,3,2,6,2,3
wvs,India,opencharacter,90,2,3,2,6,2,3
wvs,India,opencharacter,91,2,2,2,6,2,2
wvs,India,opencharacter,92,2,3,2,2,2,3
wvs,India,opencharacter,93,2,3,2,4,2,2
wvs,India,opencharacter,94,2,3,2,6,2,2
wvs,India,opencharacter,95,2,3,2,3,2,3
wvs,India,opencharacter,96,2,3,2,3,2,3
wvs,India,opencharacter,97,2,3,2,2,2,3
wvs,India,opencharacter,98,2,3,2,3,2,3
wvs,India,opencharacter,99,2,3,2,6,2,3
wvs,India,opencharacter,100,2,3,2,3,2,3
wvs,India,opencharacter,101,2,3,2,2,2,3
wvs,India,opencharacter,102,2,3,2,5,2,2
wvs,India,opencharacter,103,2,2,2,5,2,2
wvs,India,opencharacter,104,2,3,2,4,2,2
wvs,India,opencharacter,105,2,3,2,5,2,3
wvs,India,opencharacter,106,2,3,2,3,2,3
wvs,India,opencharacter,107,2,2,2,6,2,2
wvs,India,opencharacter,108,2,2,2,5,2,1
wvs,India,opencharacter,109,2,3,2,3,2,2
wvs,India,opencharacter,110,2,3,2,3,2,3
wvs,India,opencharacter,111,2,3,2,5,2,2
wvs,India,opencharacter,112,2,2,2,3,2,3
wvs,India,opencharacter,113,2,3,2,2,2,3
wvs,India,opencharacter,114,2,2,2,4,2,3
wvs,India,opencharacter,115,2,2,2,6,2,1
wvs,India,opencharacter,116,2,3,2,5,2,3
wvs,India,opencharacter,117,2,3,2,5,2,2
wvs,India,opencharacter,118,2,3,2,4,2,2
wvs,India,opencharacter,119,2,3,2,6,2,2
wvs,India,opencharacter,120,2,3,2,6,2,1
wvs,India,opencharacter,121,2,3,2,5,2,3
wvs,India,opencharacter,122,2,2,2,4,2,3
wvs,India,opencharacter,123,2,3,2,4,2,2
wvs,India,opencharacter,124,2,2,2,7,2,3
wvs,India,opencharacter,125,2,3,2,5,2,3
wvs,India,opencharacter,126,2,3,2,4,2,2
wvs,India,opencharacter,127,2,3,2,6,2,3
wvs,India,opencharacter,128,2,3,2,5,2,2
wvs,India,opencharacter,129,2,2,2,5,2,2
wvs,India,opencharacter,130,2,3,2,2,2,3
wvs,India,opencharacter,131,2,3,2,4,2,3
wvs,India,opencharacter,132,2,3,2,5,2,3
wvs,India,opencharacter,133,2,3,2,6,2,1
wvs,India,opencharacter,134,2,3,2,5,2,2
wvs,India,opencharacter,135,2,3,2,6,2,3
wvs,India,opencharacter,136,2,3,2,4,2,3
wvs,India,opencharacter,137,2,3,2,4,2,3
wvs,India,opencharacter,138,2,2,2,5,2,1
wvs,India,opencharacter,139,2,2,2,4,2,3
wvs,India,opencharacter,140,2,2,2,6,2,2
wvs,India,opencharacter,141,2,3,2,2,2,3
wvs,India,opencharacter,142,2,3,2,3,2,3
wvs,India,opencharacter,143,2,2,2,6,2,3
wvs,India,opencharacter,144,2,3,2,5,2,3
wvs,India,opencharacter,145,2,3,2,3,2,3
wvs,India,opencharacter,146,2,3,2,2,2,3
wvs,India,opencharacter,147,2,2,2,6,2,1
wvs,India,opencharacter,148,2,3,2,2,2,3
wvs,India,opencharacter,149,2,3,2,1,2,3
wvs,India,opencharacter,150,2,3,2,4,2,3
wvs,India,opencharacter,151,2,3,2,7,2,2
wvs,India,opencharacter,152,2,3,2,3,2,3
wvs,India,opencharacter,153,2,3,2,4,2,3
wvs,India,opencharacter,154,2,3,2,3,2,2
wvs,India,opencharacter,155,2,3,2,6,2,3
wvs,India,opencharacter,156,2,3,2,5,2,3
wvs,India,opencharacter,157,2,3,2,3,2,2
wvs,India,opencharacter,158,2,3,2,4,2,2
wvs,India,opencharacter,159,2,3,2,6,2,2
wvs,India,opencharacter,160,2,2,2,4,2,2
wvs,India,opencharacter,161,2,3,2,3,2,3
wvs,India,opencharacter,162,2,3,2,2,2,3
wvs,India,opencharacter,163,2,3,2,5,2,3
wvs,India,opencharacter,164,2,3,2,4,2,2
wvs,India,opencharacter,165,2,3,2,2,2,3
wvs,India,opencharacter,166,2,3,2,3,2,3
wvs,India,opencharacter,167,2,3,2,5,2,2
wvs,India,opencharacter,168,2,3,2,3,2,3
wvs,India,opencharacter,169,2,3,2,5,2,3
wvs,India,opencharacter,170,2,3,2,2,2,3
wvs,India,opencharacter,171,2,3,2,6,2,3
wvs,India,opencharacter,172,2,2,2,1,2,3
wvs,India,opencharacter,173,2,3,2,4,2,3
wvs,India,opencharacter,174,2,2,2,6,2,2
wvs,India,opencharacter,175,2,3,2,5,2,3
wvs,India,opencharacter,176,2,2,2,5,2,2
wvs,India,opencharacter,177,2,3,2,2,2,3
wvs,India,opencharacter,178,2,2,2,3,2,3
wvs,India,opencharacter,179,2,3,2,5,2,2
wvs,India,opencharacter,180,2,3,2,3,2,3
wvs,India,opencharacter,181,2,3,2,6,2,3
wvs,India,opencharacter,182,2,3,2,6,2,1
wvs,India,opencharacter,183,2,3,2,3,2,3
wvs,India,opencharacter,184,2,3,2,6,3,3
wvs,India,opencharacter,185,2,3,2,3,2,3
wvs,India,opencharacter,186,2,3,2,3,2,3
wvs,India,opencharacter,187,2,3,2,5,2,3
wvs,India,opencharacter,188,2,3,2,4,2,3
wvs,India,opencharacter,189,2,2,2,5,2,3
wvs,India,opencharacter,190,2,2,2,7,2,3
wvs,India,opencharacter,191,2,3,2,5,2,2
wvs,India,opencharacter,192,2,3,2,6,2,3
wvs,India,opencharacter,193,2,3,2,4,2,3
wvs,India,opencharacter,194,2,3,2,6,2,3
wvs,India,opencharacter,195,2,2,2,5,2,2
wvs,India,opencharacter,196,2,3,2,6,2,3
wvs,India,opencharacter,197,2,3,2,2,2,3
wvs,India,opencharacter,198,2,3,2,2,2,3
wvs,India,opencharacter,199,2,3,2,3,2,3
wvs,India,opencharacter,200,2,2,2,5,2,3
wvs,India,opencharacter,201,2,3,2,3,2,2
wvs,India,opencharacter,202,2,3,2,5,2,3
wvs,India,opencharacter,203,2,3,2,3,2,3
wvs,India,opencharacter,204,2,3,2,4,2,3
wvs,India,opencharacter,205,2,2,2,5,2,3
wvs,India,opencharacter,206,2,2,2,6,2,2
wvs,India,opencharacter,207,2,3,2,2,2,3
wvs,India,opencharacter,208,2,3,2,4,2,2
wvs,India,opencharacter,209,2,3,2,5,2,3
wvs,India,opencharacter,210,2,2,2,6,2,2
wvs,India,opencharacter,211,2,3,2,5,2,3
wvs,India,opencharacter,212,2,3,2,5,2,3
wvs,India,opencharacter,213,2,3,2,5,2,3
wvs,India,opencharacter,214,2,3,2,6,2,3
wvs,India,opencharacter,215,2,2,2,5,2,2
wvs,India,opencharacter,216,2,3,2,5,2,1
wvs,India,opencharacter,217,2,3,2,6,2,3
wvs,India,opencharacter,218,2,2,2,6,2,3
wvs,India,opencharacter,219,2,3,2,6,2,3
wvs,India,opencharacter,220,2,2,2,6,2,3
wvs,India,opencharacter,221,2,2,2,3,2,2
wvs,India,opencharacter,222,2,3,2,3,2,3
wvs,India,opencharacter,223,2,3,2,2,2,3
wvs,India,opencharacter,224,2,3,2,7,2,3
wvs,India,opencharacter,225,2,2,2,6,2,2
wvs,India,opencharacter,226,2,3,2,3,2,3
wvs,India,opencharacter,227,2,3,2,3,2,3
wvs,India,opencharacter,228,2,3,2,2,2,3
wvs,India,opencharacter,229,2,3,2,5,2,3
wvs,India,opencharacter,230,2,3,2,5,2,2
wvs,India,opencharacter,231,2,3,2,6,2,3
wvs,India,opencharacter,232,2,3,2,5,2,3
wvs,India,opencharacter,233,2,2,2,6,2,3
wvs,India,opencharacter,234,2,2,2,5,2,1
wvs,India,opencharacter,235,2,3,2,2,2,3
wvs,India,opencharacter,236,2,2,2,4,2,2
wvs,India,opencharacter,237,2,3,2,4,2,3
wvs,India,opencharacter,238,2,3,2,6,2,3
wvs,India,opencharacter,239,2,2,2,3,2,3
wvs,India,opencharacter,240,2,3,2,4,2,3
wvs,India,opencharacter,241,2,2,2,5,2,2
wvs,India,opencharacter,242,2,3,2,5,2,2
wvs,India,opencharacter,243,2,2,2,5,2,2
wvs,India,opencharacter,244,2,2,2,5,2,3
wvs,India,opencharacter,245,2,3,2,5,2,3
wvs,India,opencharacter,246,2,3,2,6,2,3
wvs,India,opencharacter,247,2,3,2,3,2,3
wvs,India,opencharacter,248,2,2,2,6,2,3
wvs,India,opencharacter,249,2,3,2,5,2,3
wvs,India,opencharacter,250,2,3,2,2,2,3
wvs,India,opencharacter,251,2,3,2,6,2,3
wvs,India,opencharacter,252,2,3,2,6,2,3
wvs,India,opencharacter,253,2,3,2,6,2,3
wvs,India,opencharacter,254,2,3,2,3,2,3
wvs,India,opencharacter,255,2,2,2,4,2,2
wvs,India,opencharacter,256,2,3,2,2,2,3
wvs,India,opencharacter,257,2,3,2,3,2,3
wvs,India,opencharacter,258,2,3,2,2,2,3
wvs,India,opencharacter,259,2,3,2,2,2,3
wvs,India,opencharacter,260,2,3,2,5,2,3
wvs,India,opencharacter,261,2,3,2,3,2,3
wvs,India,opencharacter,262,2,3,2,3,2,3
wvs,India,opencharacter,263,2,3,2,4,2,3
wvs,India,opencharacter,264,2,2,2,6,2,3
wvs,India,opencharacter,265,2,3,2,5,2,3
wvs,India,opencharacter,266,2,3,2,2,2,3
wvs,India,opencharacter,267,2,3,2,2,2,3
wvs,India,opencharacter,268,2,2,2,2,2,3
wvs,India,opencharacter,269,2,3,2,2,2,2
wvs,India,opencharacter,270,2,3,2,2,2,3
wvs,India,opencharacter,271,2,3,2,4,2,3
wvs,India,opencharacter,272,2,3,2,1,2,3
wvs,India,opencharacter,273,2,3,2,5,2,2
wvs,India,opencharacter,274,2,3,2,5,2,3
wvs,India,opencharacter,275,2,3,2,2,2,3
wvs,India,opencharacter,276,2,3,2,3,2,3
wvs,India,opencharacter,277,2,2,2,5,2,2
wvs,India,opencharacter,278,2,3,2,6,2,2
wvs,India,opencharacter,279,2,2,2,2,2,3
wvs,India,opencharacter,280,2,3,2,3,2,3
wvs,India,opencharacter,281,2,3,2,2,2,3
wvs,India,opencharacter,282,2,3,2,5,2,3
wvs,India,opencharacter,283,2,3,2,6,2,3
wvs,India,opencharacter,284,2,3,2,4,2,3
wvs,India,opencharacter,285,2,3,2,3,2,1
wvs,India,opencharacter,286,2,2,2,3,2,2
wvs,India,opencharacter,287,2,3,2,5,2,2
wvs,India,opencharacter,288,2,3,2,5,2,3
wvs,India,opencharacter,289,2,2,2,5,2,2
wvs,India,opencharacter,290,2,3,2,1,2,3
wvs,India,opencharacter,291,2,3,2,3,2,3
wvs,India,opencharacter,292,2,3,2,2,2,3
wvs,India,opencharacter,293,2,2,2,5,2,3
wvs,India,opencharacter,294,2,2,2,2,2,3
wvs,India,opencharacter,295,2,2,2,5,2,3
wvs,India,opencharacter,296,2,2,2,6,2,3
wvs,India,opencharacter,297,2,2,2,5,2,3
wvs,India,opencharacter,298,2,3,2,5,2,3
wvs,India,opencharacter,299,2,3,2,1,2,3
