domain,country,prompt_method,respondent_id,PC1,PC2,PC3,PC4,PC5,PC6
privacy,South Africa,opencharacter,143,7,5,4,1,4,5
privacy,South Africa,opencharacter,144,7,6,3,1,7,5
privacy,South Africa,opencharacter,145,7,5,3,1,5,5
privacy,South Africa,opencharacter,146,7,5,5,1,5,4
privacy,South Africa,opencharacter,147,7,4,3,1,7,4
privacy,South Africa,opencharacter,148,7,5,4,1,7,4
privacy,South Africa,opencharacter,149,7,4,5,1,4,5
privacy,South Africa,opencharacter,150,7,5,4,7,7,5
privacy,South Africa,opencharacter,151,6,4,4,1,7,5
privacy,South Africa,opencharacter,152,4,5,4,1,5,5
privacy,South Africa,opencharacter,153,7,5,5,1,6,5
privacy,South Africa,opencharacter,154,5,3,4,1,7,5
privacy,South Africa,opencharacter,155,7,5,5,1,7,5
privacy,South Africa,opencharacter,156,5,5,6,1,7,5
privacy,South Africa,opencharacter,157,5,5,3,1,7,5
privacy,South Africa,opencharacter,158,5,3,4,1,4,5
privacy,South Africa,opencharacter,159,7,5,3,1,7,5
privacy,South Africa,opencharacter,160,7,5,4,1,7,4
privacy,South Africa,opencharacter,161,7,6,5,1,5,3
privacy,South Africa,opencharacter,162,7,5,5,1,4,5
privacy,South Africa,opencharacter,163,6,5,6,1,4,3
privacy,South Africa,opencharacter,164,7,5,4,1,7,3
privacy,South Africa,opencharacter,165,7,5,5,1,6,5
privacy,South Africa,opencharacter,166,5,5,4,1,7,5
privacy,South Africa,opencharacter,167,7,5,5,1,7,5
privacy,South Africa,opencharacter,168,7,5,4,1,4,5
privacy,South Africa,opencharacter,169,7,6,5,1,7,5
privacy,South Africa,opencharacter,170,7,5,5,1,4,5
privacy,South Africa,opencharacter,171,7,5,3,1,7,5
privacy,South Africa,opencharacter,172,7,5,3,1,7,5
privacy,South Africa,opencharacter,173,5,5,4,1,7,5
privacy,South Africa,opencharacter,174,7,4,4,1,7,5
privacy,South Africa,opencharacter,175,7,5,4,7,7,6
privacy,South Africa,opencharacter,176,5,5,5,1,6,5
privacy,South Africa,opencharacter,177,6,4,5,1,7,5
privacy,South Africa,opencharacter,178,5,5,5,1,7,5
privacy,South Africa,opencharacter,179,7,5,5,1,7,5
privacy,South Africa,opencharacter,180,7,5,3,1,5,5
privacy,South Africa,opencharacter,181,5,5,5,1,7,5
privacy,South Africa,opencharacter,182,7,5,5,1,7,5
privacy,South Africa,opencharacter,183,7,5,5,1,7,5
privacy,South Africa,opencharacter,184,7,3,3,1,4,5
privacy,South Africa,opencharacter,185,7,4,3,1,5,5
privacy,South Africa,opencharacter,186,7,5,4,1,4,5
privacy,South Africa,opencharacter,187,5,5,4,1,4,5
privacy,South Africa,opencharacter,188,7,5,6,1,7,5
privacy,South Africa,opencharacter,189,7,5,5,1,5,5
privacy,South Africa,opencharacter,190,4,5,5,1,4,5
privacy,South Africa,opencharacter,191,7,5,4,1,7,4
privacy,South Africa,opencharacter,192,7,6,4,7,5,5
privacy,South Africa,opencharacter,193,7,5,6,1,7,5
privacy,South Africa,opencharacter,194,5,5,3,1,5,4
privacy,South Africa,opencharacter,195,7,5,4,1,7,5
privacy,South Africa,opencharacter,196,7,4,5,1,7,3
privacy,South Africa,opencharacter,197,7,5,4,7,5,4
privacy,South Africa,opencharacter,198,7,4,5,1,7,4
privacy,South Africa,opencharacter,199,7,5,4,1,5,5
privacy,South Africa,opencharacter,200,7,5,4,1,7,5
privacy,South Africa,opencharacter,201,6,5,3,1,4,5
privacy,South Africa,opencharacter,202,4,4,4,1,4,5
privacy,South Africa,opencharacter,203,7,5,5,1,7,5
privacy,South Africa,opencharacter,204,7,5,5,1,7,3
privacy,South Africa,opencharacter,205,7,4,5,1,7,5
privacy,South Africa,opencharacter,206,7,5,3,1,7,5
privacy,South Africa,opencharacter,207,7,5,4,1,7,5
privacy,South Africa,opencharacter,208,7,4,5,1,7,4
privacy,South Africa,opencharacter,209,7,5,6,1,7,5
privacy,South Africa,opencharacter,210,6,5,3,1,5,5
privacy,South Africa,opencharacter,211,7,5,4,1,5,5
privacy,South Africa,opencharacter,212,7,3,5,1,6,5
privacy,South Africa,opencharacter,213,7,5,5,7,7,6
privacy,South Africa,opencharacter,214,7,5,5,7,7,4
privacy,South Africa,opencharacter,215,7,5,6,1,5,5
privacy,South Africa,opencharacter,216,7,5,4,1,6,5
privacy,South Africa,opencharacter,217,6,5,5,1,7,5
privacy,South Africa,opencharacter,218,7,5,5,1,7,5
privacy,South Africa,opencharacter,219,6,5,3,1,7,5
privacy,South Africa,opencharacter,220,7,4,5,1,7,4
privacy,South Africa,opencharacter,221,7,5,5,1,7,5
privacy,South Africa,opencharacter,222,7,5,5,1,4,4
privacy,South Africa,opencharacter,223,6,5,3,1,4,5
privacy,South Africa,opencharacter,224,5,6,5,1,7,4
privacy,South Africa,opencharacter,225,7,5,5,7,6,5
privacy,South Africa,opencharacter,226,7,3,5,1,7,4
privacy,South Africa,opencharacter,227,7,5,4,1,7,5
privacy,South Africa,opencharacter,228,7,4,3,1,7,5
privacy,South Africa,opencharacter,229,7,5,5,1,7,5
privacy,South Africa,opencharacter,230,7,5,4,1,7,3
privacy,South Africa,opencharacter,231,7,5,4,1,5,5
privacy,South Africa,opencharacter,232,7,4,3,1,7,5
privacy,South Africa,opencharacter,233,7,3,6,1,7,5
privacy,South Africa,opencharacter,234,7,3,3,1,7,5
privacy,South Africa,opencharacter,235,7,5,5,7,7,5
privacy,South Africa,opencharacter,236,7,4,5,1,7,5
privacy,South Africa,opencharacter,237,7,4,4,1,4,5
privacy,South Africa,opencharacter,238,7,4,4,1,7,5
privacy,South Africa,opencharacter,239,7,4,3,1,5,4
privacy,South Africa,opencharacter,240,7,5,5,7,7,5
privacy,South Africa,opencharacter,241,7,5,4,1,7,4
privacy,South Africa,opencharacter,242,7,5,6,1,7,5
privacy,South Africa,opencharacter,243,7,4,6,1,4,5
privacy,South Africa,opencharacter,244,7,5,5,1,7,5
privacy,South Africa,opencharacter,245,7,6,5,1,4,5
privacy,South Africa,opencharacter,246,7,5,4,1,7,4
privacy,South Africa,opencharacter,247,5,5,4,1,7,5
privacy,South Africa,opencharacter,248,7,4,4,1,4,4
privacy,South Africa,opencharacter,249,7,5,5,7,7,6
privacy,South Africa,opencharacter,250,7,4,3,1,5,3
privacy,South Africa,opencharacter,251,7,5,5,1,4,5
privacy,South Africa,opencharacter,252,7,5,5,1,4,4
privacy,South Africa,opencharacter,253,7,5,3,1,6,5
privacy,South Africa,opencharacter,254,7,5,6,1,7,5
privacy,South Africa,opencharacter,255,7,5,4,1,7,5
privacy,South Africa,opencharacter,256,7,4,4,1,7,5
privacy,South Africa,opencharacter,257,7,5,4,1,7,4
privacy,South Africa,opencharacter,258,7,5,5,1,7,5
privacy,South Africa,opencharacter,259,7,5,3,1,4,5
privacy,South Africa,opencharacter,260,7,3,4,1,7,4
privacy,South Africa,opencharacter,261,7,5,4,1,7,5
privacy,South Africa,opencharacter,262,7,5,3,1,4,5
privacy,South Africa,opencharacter,263,7,5,4,1,4,5
privacy,South Africa,opencharacter,264,7,5,3,1,4,5
privacy,South Africa,opencharacter,265,7,4,5,1,5,5
privacy,South Africa,opencharacter,266,7,5,3,1,7,5
privacy,South Africa,opencharacter,267,7,5,6,1,7,4
privacy,South Africa,opencharacter,268,7,5,4,1,7,5
privacy,South Africa,opencharacter,269,7,4,5,1,5,5
privacy,South Africa,opencharacter,270,7,5,4,1,7,5
privacy,South Africa,opencharacter,271,7,5,4,7,7,4
privacy,South Africa,opencharacter,272,7,5,5,1,4,3
privacy,South Africa,opencharacter,273,7,5,5,1,7,5
privacy,South Africa,opencharacter,274,7,5,3,1,7,5
privacy,South Africa,opencharacter,275,7,4,3,1,7,5
privacy,South Africa,opencharacter,276,7,5,4,1,7,5
privacy,South Africa,opencharacter,277,6,5,5,1,5,5
privacy,South Africa,opencharacter,278,7,5,5,1,7,5
privacy,South Africa,opencharacter,279,7,3,5,1,6,5
privacy,South Africa,opencharacter,280,7,5,5,1,7,4
privacy,South Africa,opencharacter,281,7,5,4,1,7,5
privacy,South Africa,opencharacter,282,7,5,5,1,7,3
privacy,South Africa,opencharacter,283,7,5,4,1,7,5
privacy,South Africa,opencharacter,284,7,5,5,1,7,5
privacy,South Africa,opencharacter,285,5,5,5,1,7,5
privacy,South Africa,opencharacter,286,7,5,4,1,7,5
privacy,South Africa,opencharacter,287,6,5,5,1,7,5
privacy,South Africa,opencharacter,288,7,4,4,1,5,5
privacy,South Africa,opencharacter,289,7,5,5,1,4,5
privacy,South Africa,opencharacter,290,5,5,6,7,7,5
privacy,South Africa,opencharacter,291,4,5,4,1,4,4
privacy,South Africa,opencharacter,292,7,5,4,1,4,6
privacy,South Africa,opencharacter,293,4,5,5,1,7,3
privacy,South Africa,opencharacter,294,4,5,5,1,7,4
privacy,South Africa,opencharacter,295,7,6,5,1,4,5
privacy,South Africa,opencharacter,296,7,5,4,7,6,4
privacy,South Africa,opencharacter,297,7,5,5,1,7,5
privacy,South Africa,opencharacter,298,7,5,4,1,7,5
privacy,South Africa,opencharacter,299,7,3,5,1,5,5
