domain,country,prompt_method,respondent_id,PC1,PC2,PC3,PC4,PC5,PC6
privacy,South Africa,deep_persona,214,1,5,1,3,1,1
privacy,South Africa,deep_persona,215,1,7,1,1,1,1
privacy,South Africa,deep_persona,216,5,5,1,7,5,3
privacy,South Africa,deep_persona,217,4,5,1,7,5,4
privacy,South Africa,deep_persona,218,1,4,1,7,3,5
privacy,South Africa,deep_persona,219,1,5,1,1,1,1
privacy,South Africa,deep_persona,220,4,4,1,7,3,3
privacy,South Africa,deep_persona,221,7,4,1,7,7,1
privacy,South Africa,deep_persona,222,4,4,1,7,3,3
privacy,South Africa,deep_persona,223,1,3,1,7,2,5
privacy,South Africa,deep_persona,224,2,3,1,3,3,5
privacy,South Africa,deep_persona,225,1,1,1,1,1,1
privacy,South Africa,deep_persona,226,4,6,5,7,4,4
privacy,South Africa,deep_persona,227,7,5,1,7,5,5
privacy,South Africa,deep_persona,228,1,5,1,1,1,5
privacy,South Africa,deep_persona,229,1,3,1,7,3,1
privacy,South Africa,deep_persona,230,7,5,2,7,5,4
privacy,South Africa,deep_persona,231,1,5,1,1,2,1
privacy,South Africa,deep_persona,232,5,5,2,5,3,3
privacy,South Africa,deep_persona,233,4,5,1,3,4,3
privacy,South Africa,deep_persona,234,7,5,7,7,5,3
privacy,South Africa,deep_persona,235,4,5,1,3,4,2
privacy,South Africa,deep_persona,236,3,4,4,7,3,1
privacy,South Africa,deep_persona,237,4,5,5,7,5,5
privacy,South Africa,deep_persona,238,4,5,1,7,5,3
privacy,South Africa,deep_persona,239,3,4,5,5,4,3
privacy,South Africa,deep_persona,240,1,4,1,1,1,1
privacy,South Africa,deep_persona,241,3,5,1,3,1,4
privacy,South Africa,deep_persona,242,4,4,2,5,5,5
privacy,South Africa,deep_persona,243,4,6,6,7,4,6
privacy,South Africa,deep_persona,244,1,4,1,1,1,2
privacy,South Africa,deep_persona,245,1,6,1,1,1,1
privacy,South Africa,deep_persona,246,1,3,1,1,1,3
privacy,South Africa,deep_persona,247,7,6,3,7,6,3
privacy,South Africa,deep_persona,248,1,4,1,1,1,3
privacy,South Africa,deep_persona,249,1,3,1,4,3,1
privacy,South Africa,deep_persona,250,2,5,1,3,4,2
privacy,South Africa,deep_persona,251,1,4,1,1,1,1
privacy,South Africa,deep_persona,252,3,5,1,4,5,5
privacy,South Africa,deep_persona,253,1,3,1,1,1,1
privacy,South Africa,deep_persona,254,1,2,1,1,1,3
privacy,South Africa,deep_persona,255,1,1,1,1,1,1
privacy,South Africa,deep_persona,256,7,5,7,7,5,3
privacy,South Africa,deep_persona,257,1,3,1,1,1,3
privacy,South Africa,deep_persona,258,6,5,5,7,4,4
privacy,South Africa,deep_persona,259,1,5,1,7,5,1
privacy,South Africa,deep_persona,260,1,6,1,7,1,5
privacy,South Africa,deep_persona,261,1,5,1,7,5,1
privacy,South Africa,deep_persona,262,2,5,1,5,1,1
privacy,South Africa,deep_persona,263,1,3,1,1,1,2
privacy,South Africa,deep_persona,264,6,6,1,7,4,2
privacy,South Africa,deep_persona,265,1,4,2,7,5,5
privacy,South Africa,deep_persona,266,7,6,7,7,7,5
privacy,South Africa,deep_persona,267,1,5,1,7,3,6
privacy,South Africa,deep_persona,268,4,5,1,1,6,4
privacy,South Africa,deep_persona,269,1,1,1,7,1,1
privacy,South Africa,deep_persona,270,1,5,1,1,4,4
privacy,South Africa,deep_persona,271,1,4,1,1,1,1
privacy,South Africa,deep_persona,272,1,5,1,1,3,3
privacy,South Africa,deep_persona,273,1,3,1,1,4,1
privacy,South Africa,deep_persona,274,4,3,1,4,1,4
privacy,South Africa,deep_persona,275,1,1,1,1,1,1
privacy,South Africa,deep_persona,276,1,5,1,3,1,4
privacy,South Africa,deep_persona,277,1,5,1,1,1,1
privacy,South Africa,deep_persona,278,1,5,1,7,1,3
privacy,South Africa,deep_persona,279,1,3,1,1,5,1
privacy,South Africa,deep_persona,280,1,5,1,3,1,1
privacy,South Africa,deep_persona,281,5,3,1,7,5,5
privacy,South Africa,deep_persona,282,4,3,1,7,1,1
privacy,South Africa,deep_persona,283,1,5,1,3,1,1
privacy,South Africa,deep_persona,284,1,7,1,7,4,6
privacy,South Africa,deep_persona,285,1,4,1,1,1,1
privacy,South Africa,deep_persona,286,1,3,1,1,1,1
privacy,South Africa,deep_persona,287,1,1,1,1,1,1
privacy,South Africa,deep_persona,288,1,5,1,1,1,1
privacy,South Africa,deep_persona,289,4,5,1,7,7,3
privacy,South Africa,deep_persona,290,1,4,1,7,1,3
privacy,South Africa,deep_persona,291,1,5,1,7,5,2
privacy,South Africa,deep_persona,292,6,4,1,3,4,3
privacy,South Africa,deep_persona,293,3,5,1,7,6,2
privacy,South Africa,deep_persona,294,5,5,6,7,3,4
privacy,South Africa,deep_persona,295,1,7,1,1,1,1
privacy,South Africa,deep_persona,296,1,4,1,5,4,3
privacy,South Africa,deep_persona,297,4,5,1,7,4,4
privacy,South Africa,deep_persona,298,1,6,1,1,1,1
privacy,South Africa,deep_persona,299,6,5,1,7,4,5
