domain,country,prompt_method,respondent_id,PC1,PC2,PC3,PC4,PC5,PC6
privacy,South Africa,cultural,81,5,5,5,1,5,5
privacy,South Africa,cultural,82,6,5,5,1,5,5
privacy,South Africa,cultural,83,7,5,5,1,5,4
privacy,South Africa,cultural,84,5,3,5,1,5,4
privacy,South Africa,cultural,85,6,4,4,1,5,5
privacy,South Africa,cultural,86,5,5,5,1,5,5
privacy,South Africa,cultural,87,6,5,4,1,5,5
privacy,South Africa,cultural,88,7,5,5,1,5,5
privacy,South Africa,cultural,89,5,4,5,1,5,5
privacy,South Africa,cultural,90,5,5,5,1,5,5
privacy,South Africa,cultural,91,5,4,5,1,5,4
privacy,South Africa,cultural,92,7,5,4,3,5,5
privacy,South Africa,cultural,93,7,6,5,1,4,3
privacy,South Africa,cultural,94,7,4,5,1,5,4
privacy,South Africa,cultural,95,7,5,4,1,5,5
privacy,South Africa,cultural,96,6,2,5,1,5,4
privacy,South Africa,cultural,97,7,5,4,1,5,5
privacy,South Africa,cultural,98,7,5,5,1,5,5
privacy,South Africa,cultural,99,7,5,4,1,5,5
privacy,South Africa,cultural,100,6,5,5,1,6,5
privacy,South Africa,cultural,101,5,3,5,1,5,4
privacy,South Africa,cultural,102,7,5,5,1,5,5
privacy,South Africa,cultural,103,5,5,4,1,5,5
privacy,South Africa,cultural,104,6,3,5,1,5,5
privacy,South Africa,cultural,105,6,3,5,1,5,5
privacy,South Africa,cultural,106,5,5,5,1,5,5
privacy,South Africa,cultural,107,5,5,4,1,4,5
privacy,South Africa,cultural,108,4,5,4,1,5,5
privacy,South Africa,cultural,109,6,5,4,1,6,5
privacy,South Africa,cultural,110,7,4,4,1,6,4
privacy,South Africa,cultural,111,5,5,5,1,5,5
privacy,South Africa,cultural,112,7,5,5,1,5,5
privacy,South Africa,cultural,113,7,5,5,1,6,4
privacy,South Africa,cultural,114,6,5,5,1,5,5
privacy,South Africa,cultural,115,5,4,4,1,5,5
privacy,South Africa,cultural,116,6,5,5,1,6,4
privacy,South Africa,cultural,117,6,4,5,1,5,4
privacy,South Africa,cultural,118,5,4,5,1,5,3
privacy,South Africa,cultural,119,7,5,4,1,5,5
privacy,South Africa,cultural,120,7,4,6,1,5,5
privacy,South Africa,cultural,121,7,4,4,1,5,5
privacy,South Africa,cultural,122,5,5,5,1,5,5
privacy,South Africa,cultural,123,6,5,4,1,5,4
privacy,South Africa,cultural,124,5,5,4,1,5,5
privacy,South Africa,cultural,125,7,5,5,1,5,5
privacy,South Africa,cultural,126,7,4,4,1,4,5
privacy,South Africa,cultural,127,6,5,5,1,6,5
privacy,South Africa,cultural,128,5,4,4,1,5,5
privacy,South Africa,cultural,129,7,5,5,1,6,4
privacy,South Africa,cultural,130,5,5,5,1,5,5
privacy,South Africa,cultural,131,6,4,5,1,5,5
privacy,South Africa,cultural,132,7,5,4,1,6,4
privacy,South Africa,cultural,133,5,5,4,1,5,3
privacy,South Africa,cultural,134,7,5,5,1,6,5
privacy,South Africa,cultural,135,7,5,5,1,6,3
privacy,South Africa,cultural,136,7,4,4,1,5,5
privacy,South Africa,cultural,137,7,3,5,1,5,5
privacy,South Africa,cultural,138,5,4,4,1,5,5
privacy,South Africa,cultural,139,6,5,4,1,5,4
privacy,South Africa,cultural,140,7,5,4,1,5,5
privacy,South Africa,cultural,141,6,4,5,1,5,5
privacy,South Africa,cultural,142,7,5,5,1,5,5
privacy,South Africa,cultural,143,6,4,5,1,5,3
privacy,South Africa,cultural,144,7,4,4,1,5,4
privacy,South Africa,cultural,145,7,5,5,1,6,5
privacy,South Africa,cultural,146,7,4,5,3,5,5
privacy,South Africa,cultural,147,5,5,4,1,5,5
privacy,South Africa,cultural,148,7,4,5,1,5,5
privacy,South Africa,cultural,149,5,3,5,1,5,4
privacy,South Africa,cultural,150,7,5,4,1,4,5
privacy,South Africa,cultural,151,7,5,4,1,5,5
privacy,South Africa,cultural,152,5,6,5,1,5,5
privacy,South Africa,cultural,153,6,5,4,1,5,4
privacy,South Africa,cultural,154,5,5,4,1,4,4
privacy,South Africa,cultural,155,7,5,4,1,5,5
privacy,South Africa,cultural,156,7,5,4,1,5,5
privacy,South Africa,cultural,157,5,4,5,1,5,5
privacy,South Africa,cultural,158,4,3,5,1,5,5
privacy,South Africa,cultural,159,7,5,4,1,5,3
privacy,South Africa,cultural,160,5,4,4,1,5,4
privacy,South Africa,cultural,161,7,5,4,1,5,5
privacy,South Africa,cultural,162,5,5,5,1,5,4
privacy,South Africa,cultural,163,7,4,5,1,5,4
privacy,South Africa,cultural,164,7,5,5,1,5,5
privacy,South Africa,cultural,165,5,5,5,1,6,5
privacy,South Africa,cultural,166,5,3,5,1,5,5
privacy,South Africa,cultural,167,5,5,5,1,5,5
privacy,South Africa,cultural,168,5,5,4,1,5,4
privacy,South Africa,cultural,169,5,5,4,1,5,4
privacy,South Africa,cultural,170,7,5,4,1,5,4
privacy,South Africa,cultural,171,6,5,5,1,5,3
privacy,South Africa,cultural,172,6,5,5,1,5,5
privacy,South Africa,cultural,173,6,5,5,1,4,5
privacy,South Africa,cultural,174,5,3,4,1,6,5
privacy,South Africa,cultural,175,7,3,5,1,5,5
privacy,South Africa,cultural,176,7,4,5,4,5,4
privacy,South Africa,cultural,177,7,5,6,1,6,5
privacy,South Africa,cultural,178,5,5,5,1,5,3
privacy,South Africa,cultural,179,6,5,5,1,5,5
privacy,South Africa,cultural,180,5,4,5,1,5,5
privacy,South Africa,cultural,181,6,5,5,1,5,3
privacy,South Africa,cultural,182,7,4,5,1,5,3
privacy,South Africa,cultural,183,5,5,4,2,5,4
privacy,South Africa,cultural,184,5,6,5,1,5,5
privacy,South Africa,cultural,185,7,5,5,1,5,4
privacy,South Africa,cultural,186,6,5,4,1,4,5
privacy,South Africa,cultural,187,6,5,5,1,5,6
privacy,South Africa,cultural,188,5,4,5,1,5,5
privacy,South Africa,cultural,189,5,5,5,1,5,5
privacy,South Africa,cultural,190,6,4,5,1,5,5
privacy,South Africa,cultural,191,7,5,5,1,5,5
privacy,South Africa,cultural,192,5,6,4,1,5,5
privacy,South Africa,cultural,193,7,5,6,1,5,5
privacy,South Africa,cultural,194,7,5,5,1,4,4
privacy,South Africa,cultural,195,6,5,5,5,6,5
privacy,South Africa,cultural,196,5,5,5,1,5,5
privacy,South Africa,cultural,197,6,5,5,1,5,5
privacy,South Africa,cultural,198,5,5,4,1,5,3
privacy,South Africa,cultural,199,5,3,5,1,6,3
privacy,South Africa,cultural,200,5,5,5,1,5,5
privacy,South Africa,cultural,201,7,5,5,1,5,5
privacy,South Africa,cultural,202,7,5,4,4,4,4
privacy,South Africa,cultural,203,7,5,5,1,5,5
privacy,South Africa,cultural,204,5,3,4,1,5,5
privacy,South Africa,cultural,205,5,4,4,1,5,5
privacy,South Africa,cultural,206,6,5,6,1,5,5
privacy,South Africa,cultural,207,5,5,5,1,5,5
privacy,South Africa,cultural,208,6,5,5,1,5,5
privacy,South Africa,cultural,209,7,5,4,1,4,5
privacy,South Africa,cultural,210,5,5,5,1,5,5
privacy,South Africa,cultural,211,7,4,5,1,5,5
privacy,South Africa,cultural,212,6,5,5,4,4,5
privacy,South Africa,cultural,213,7,3,4,1,5,5
privacy,South Africa,cultural,214,7,5,4,4,5,5
privacy,South Africa,cultural,215,5,5,4,1,5,4
privacy,South Africa,cultural,216,7,5,4,1,6,5
privacy,South Africa,cultural,217,7,4,5,1,5,5
privacy,South Africa,cultural,218,7,6,5,1,6,3
privacy,South Africa,cultural,219,7,4,5,1,5,3
privacy,South Africa,cultural,220,5,4,4,1,5,4
privacy,South Africa,cultural,221,5,5,4,3,6,4
privacy,South Africa,cultural,222,6,5,5,1,5,5
privacy,South Africa,cultural,223,7,5,5,1,6,5
privacy,South Africa,cultural,224,4,5,5,1,5,5
privacy,South Africa,cultural,225,7,4,5,1,5,5
privacy,South Africa,cultural,226,7,5,5,1,4,3
privacy,South Africa,cultural,227,7,5,5,1,5,4
privacy,South Africa,cultural,228,6,5,5,1,5,3
privacy,South Africa,cultural,229,7,5,4,1,5,5
privacy,South Africa,cultural,230,7,5,5,1,5,5
privacy,South Africa,cultural,231,5,5,4,3,5,5
privacy,South Africa,cultural,232,7,5,4,1,5,5
privacy,South Africa,cultural,233,5,4,4,1,5,4
privacy,South Africa,cultural,234,7,5,4,1,5,4
privacy,South Africa,cultural,235,5,4,5,1,5,5
privacy,South Africa,cultural,236,6,5,5,1,5,4
privacy,South Africa,cultural,237,5,5,4,4,6,4
privacy,South Africa,cultural,238,7,5,5,1,5,4
privacy,South Africa,cultural,239,5,5,5,1,6,4
privacy,South Africa,cultural,240,5,5,5,1,6,4
privacy,South Africa,cultural,241,7,4,5,6,5,5
privacy,South Africa,cultural,242,6,5,5,1,4,5
privacy,South Africa,cultural,243,6,4,5,1,5,5
privacy,South Africa,cultural,244,6,5,5,1,6,4
privacy,South Africa,cultural,245,6,5,5,1,5,5
privacy,South Africa,cultural,246,7,3,5,1,6,4
privacy,South Africa,cultural,247,5,4,4,1,4,5
privacy,South Africa,cultural,248,7,4,6,1,4,4
privacy,South Africa,cultural,249,6,5,5,1,4,5
privacy,South Africa,cultural,250,6,3,4,1,5,4
privacy,South Africa,cultural,251,4,5,4,1,5,5
privacy,South Africa,cultural,252,6,5,5,1,5,5
privacy,South Africa,cultural,253,6,4,5,1,5,4
privacy,South Africa,cultural,254,7,4,5,1,5,3
privacy,South Africa,cultural,255,5,4,3,1,5,5
privacy,South Africa,cultural,256,7,5,4,1,4,5
privacy,South Africa,cultural,257,6,5,4,1,5,3
privacy,South Africa,cultural,258,7,5,6,1,6,5
privacy,South Africa,cultural,259,5,3,6,1,4,4
privacy,South Africa,cultural,260,6,5,5,1,5,4
privacy,South Africa,cultural,261,7,4,5,1,5,4
privacy,South Africa,cultural,262,7,5,4,3,4,5
privacy,South Africa,cultural,263,5,5,4,1,5,5
privacy,South Africa,cultural,264,5,5,5,1,5,5
privacy,South Africa,cultural,265,7,5,4,3,5,3
privacy,South Africa,cultural,266,5,3,5,1,5,5
privacy,South Africa,cultural,267,5,5,5,1,6,5
privacy,South Africa,cultural,268,7,3,5,1,6,5
privacy,South Africa,cultural,269,7,4,5,1,5,5
privacy,South Africa,cultural,270,7,3,5,1,4,4
privacy,South Africa,cultural,271,5,5,5,1,5,5
privacy,South Africa,cultural,272,5,4,4,1,4,4
privacy,South Africa,cultural,273,7,5,4,1,6,3
privacy,South Africa,cultural,274,5,5,5,1,5,5
privacy,South Africa,cultural,275,5,5,4,1,5,4
privacy,South Africa,cultural,276,7,6,5,1,5,5
privacy,South Africa,cultural,277,7,4,5,1,4,4
privacy,South Africa,cultural,278,6,3,5,1,5,4
privacy,South Africa,cultural,279,5,5,5,1,5,5
privacy,South Africa,cultural,280,7,5,5,4,5,4
privacy,South Africa,cultural,281,7,5,4,1,5,5
privacy,South Africa,cultural,282,4,6,5,1,5,5
privacy,South Africa,cultural,283,7,4,5,1,5,4
privacy,South Africa,cultural,284,5,4,4,1,5,4
privacy,South Africa,cultural,285,7,4,5,1,4,4
privacy,South Africa,cultural,286,6,5,5,1,6,5
privacy,South Africa,cultural,287,6,5,5,1,5,5
privacy,South Africa,cultural,288,7,5,6,1,5,4
privacy,South Africa,cultural,289,6,5,5,1,5,5
privacy,South Africa,cultural,290,7,4,4,1,5,5
privacy,South Africa,cultural,291,5,5,5,1,5,5
privacy,South Africa,cultural,292,5,4,5,1,5,5
privacy,South Africa,cultural,293,7,3,5,3,5,3
privacy,South Africa,cultural,294,7,5,4,1,7,5
privacy,South Africa,cultural,295,6,5,4,1,5,4
privacy,South Africa,cultural,296,7,5,5,3,5,5
privacy,South Africa,cultural,297,7,5,4,1,5,5
privacy,South Africa,cultural,298,6,4,5,1,5,5
privacy,South Africa,cultural,299,6,5,5,1,5,5
