domain,country,prompt_method,respondent_id,Q45,Q46,Q57,Q184,Q218,Q254
wvs,Australia,deep_persona,230,2,4,2,4,2,3
wvs,Australia,deep_persona,231,3,3,2,4,2,3
wvs,Australia,deep_persona,232,2,3,2,6,2,3
wvs,Australia,deep_persona,233,3,3,2,5,2,3
wvs,Australia,deep_persona,234,3,4,2,5,3,3
wvs,Australia,deep_persona,235,3,3,2,6,2,3
wvs,Australia,deep_persona,236,3,4,2,6,2,3
wvs,Australia,deep_persona,237,2,2,1,7,2,2
wvs,Australia,deep_persona,238,3,4,2,1,2,3
wvs,Australia,deep_persona,239,2,4,2,1,3,1
wvs,Australia,deep_persona,240,2,2,2,7,2,3
wvs,Australia,deep_persona,241,3,3,2,1,2,3
wvs,Australia,deep_persona,242,3,3,2,5,2,3
wvs,Australia,deep_persona,243,3,2,2,8,2,2
wvs,Australia,deep_persona,244,2,3,2,7,2,3
wvs,Australia,deep_persona,245,2,2,2,6,2,3
wvs,Australia,deep_persona,246,3,4,2,4,3,3
wvs,Australia,deep_persona,247,3,4,2,6,2,3
wvs,Australia,deep_persona,248,3,2,2,6,2,3
wvs,Australia,deep_persona,249,3,3,2,2,3,1
wvs,Australia,deep_persona,250,2,2,2,4,2,3
wvs,Australia,deep_persona,251,3,3,2,5,2,3
wvs,Australia,deep_persona,252,2,2,2,5,2,3
wvs,Australia,deep_persona,253,2,3,2,2,2,1
wvs,Australia,deep_persona,254,3,4,2,4,3,3
wvs,Australia,deep_persona,255,2,3,2,4,2,2
wvs,Australia,deep_persona,256,2,2,1,6,2,3
wvs,Australia,deep_persona,257,2,2,2,3,2,1
wvs,Australia,deep_persona,258,2,3,2,2,3,3
wvs,Australia,deep_persona,259,2,2,2,7,2,3
wvs,Australia,deep_persona,260,3,2,2,4,2,3
wvs,Australia,deep_persona,261,2,2,2,7,2,3
wvs,Australia,deep_persona,262,3,2,2,6,2,3
wvs,Australia,deep_persona,263,3,3,2,1,2,2
wvs,Australia,deep_persona,264,2,2,2,7,2,3
wvs,Australia,deep_persona,265,3,3,2,5,3,3
wvs,Australia,deep_persona,266,3,2,2,7,2,2
wvs,Australia,deep_persona,267,3,4,2,3,3,3
wvs,Australia,deep_persona,268,3,3,2,2,3,3
wvs,Australia,deep_persona,269,2,2,2,7,2,3
wvs,Australia,deep_persona,270,2,2,2,5,2,3
wvs,Australia,deep_persona,271,3,4,2,1,2,3
wvs,Australia,deep_persona,272,2,2,2,7,2,3
wvs,Australia,deep_persona,273,3,4,2,1,3,3
wvs,Australia,deep_persona,274,3,3,2,7,2,3
wvs,Australia,deep_persona,275,2,3,2,2,3,2
wvs,Australia,deep_persona,276,2,2,2,7,2,3
wvs,Australia,deep_persona,277,3,2,2,7,3,3
wvs,Australia,deep_persona,278,2,2,2,3,2,3
wvs,Australia,deep_persona,279,2,2,2,1,3,1
wvs,Australia,deep_persona,280,3,3,2,3,2,3
wvs,Australia,deep_persona,281,3,3,2,7,2,3
wvs,Australia,deep_persona,282,2,2,2,5,2,3
wvs,Australia,deep_persona,283,3,3,2,1,3,3
wvs,Australia,deep_persona,284,3,4,2,7,2,3
wvs,Australia,deep_persona,285,3,4,2,3,2,3
wvs,Australia,deep_persona,286,3,4,2,1,3,3
wvs,Australia,deep_persona,287,3,2,2,1,3,3
wvs,Australia,deep_persona,288,3,4,2,6,2,3
wvs,Australia,deep_persona,289,2,3,2,2,3,3
wvs,Australia,deep_persona,290,3,3,2,1,3,3
wvs,Australia,deep_persona,291,3,2,2,6,2,2
wvs,Australia,deep_persona,292,2,3,2,4,2,2
wvs,Australia,deep_persona,293,2,2,2,7,2,3
wvs,Australia,deep_persona,294,3,3,2,5,2,3
wvs,Australia,deep_persona,295,3,4,2,1,2,3
wvs,Australia,deep_persona,296,3,2,2,1,3,3
wvs,Australia,deep_persona,297,3,4,2,5,2,3
wvs,Australia,deep_persona,298,3,4,2,2,2,3
wvs,Australia,deep_persona,299,3,4,2,5,2,3
