domain,country,prompt_method,respondent_id,Q45,Q46,Q57,Q184,Q218,Q254
wvs,Australia,opencharacter,192,2,2,2,5,2,2
wvs,Australia,opencharacter,193,2,3,2,7,2,3
wvs,Australia,opencharacter,194,2,2,2,6,2,3
wvs,Australia,opencharacter,195,2,3,2,7,2,3
wvs,Australia,opencharacter,196,2,3,2,6,2,3
wvs,Australia,opencharacter,197,2,3,2,6,2,3
wvs,Australia,opencharacter,198,2,2,2,5,2,3
wvs,Australia,opencharacter,199,2,2,2,7,2,2
wvs,Australia,opencharacter,200,2,2,2,7,2,3
wvs,Australia,opencharacter,201,2,2,2,6,2,3
wvs,Australia,opencharacter,202,2,3,2,6,2,3
wvs,Australia,opencharacter,203,2,3,2,6,2,3
wvs,Australia,opencharacter,204,2,2,2,5,2,2
wvs,Australia,opencharacter,205,2,3,1,7,2,3
wvs,Australia,opencharacter,206,2,3,2,7,2,3
wvs,Australia,opencharacter,207,2,3,2,4,3,3
wvs,Australia,opencharacter,208,2,3,2,6,2,3
wvs,Australia,opencharacter,209,2,3,1,6,2,2
wvs,Australia,opencharacter,210,2,2,2,7,2,2
wvs,Australia,opencharacter,211,2,2,2,7,2,2
wvs,Australia,opencharacter,212,2,3,1,7,2,3
wvs,Australia,opencharacter,213,2,3,2,7,2,3
wvs,Australia,opencharacter,214,2,2,2,6,2,3
wvs,Australia,opencharacter,215,2,2,2,5,2,2
wvs,Australia,opencharacter,216,2,2,2,6,2,3
wvs,Australia,opencharacter,217,2,3,1,6,2,3
wvs,Australia,opencharacter,218,2,2,2,6,2,2
wvs,Australia,opencharacter,219,2,2,2,7,2,2
wvs,Australia,opencharacter,220,2,2,2,5,2,1
wvs,Australia,opencharacter,221,2,2,2,7,2,2
wvs,Australia,opencharacter,222,2,3,2,7,2,3
wvs,Australia,opencharacter,223,2,3,2,5,2,3
wvs,Australia,opencharacter,224,2,3,2,6,2,3
wvs,Australia,opencharacter,225,2,3,1,5,2,3
wvs,Australia,opencharacter,226,2,2,1,6,2,3
wvs,Australia,opencharacter,227,2,3,2,3,2,3
wvs,Australia,opencharacter,228,2,2,1,3,2,2
wvs,Australia,opencharacter,229,2,2,2,6,2,2
wvs,Australia,opencharacter,230,2,2,2,6,2,3
wvs,Australia,opencharacter,231,2,2,2,5,2,3
wvs,Australia,opencharacter,232,2,2,1,7,2,3
wvs,Australia,opencharacter,233,2,2,2,4,2,2
wvs,Australia,opencharacter,234,2,2,2,7,2,2
wvs,Australia,opencharacter,235,2,2,2,6,2,3
wvs,Australia,opencharacter,236,2,3,2,7,2,3
wvs,Australia,opencharacter,237,2,3,2,6,2,3
wvs,Australia,opencharacter,238,2,2,2,6,2,3
wvs,Australia,opencharacter,239,2,3,1,5,2,3
wvs,Australia,opencharacter,240,2,2,1,7,2,2
wvs,Australia,opencharacter,241,2,3,2,5,2,1
wvs,Australia,opencharacter,242,2,2,2,6,2,3
wvs,Australia,opencharacter,243,2,2,2,4,2,2
wvs,Australia,opencharacter,244,2,2,2,6,2,3
wvs,Australia,opencharacter,245,2,2,2,6,2,2
wvs,Australia,opencharacter,246,2,3,2,5,2,3
wvs,Australia,opencharacter,247,2,2,2,3,2,2
wvs,Australia,opencharacter,248,2,2,2,6,2,2
wvs,Australia,opencharacter,249,2,2,2,7,2,3
wvs,Australia,opencharacter,250,2,2,2,6,2,3
wvs,Australia,opencharacter,251,2,3,2,7,2,3
wvs,Australia,opencharacter,252,2,3,2,7,2,3
wvs,Australia,opencharacter,253,2,3,2,7,2,3
wvs,Australia,opencharacter,254,2,2,2,5,2,2
wvs,Australia,opencharacter,255,2,3,2,6,2,3
wvs,Australia,opencharacter,256,2,3,1,7,2,3
wvs,Australia,opencharacter,257,2,2,2,5,2,2
wvs,Australia,opencharacter,258,2,2,2,4,2,2
wvs,Australia,opencharacter,259,2,2,2,5,2,3
wvs,Australia,opencharacter,260,2,2,2,6,2,3
wvs,Australia,opencharacter,261,2,3,2,6,2,3
wvs,Australia,opencharacter,262,2,3,2,6,2,3
wvs,Australia,opencharacter,263,2,2,2,5,2,2
wvs,Australia,opencharacter,264,2,2,2,6,2,3
wvs,Australia,opencharacter,265,2,2,2,5,2,3
wvs,Australia,opencharacter,266,2,2,2,5,2,2
wvs,Australia,opencharacter,267,2,2,2,7,2,3
wvs,Australia,opencharacter,268,2,2,2,7,2,3
wvs,Australia,opencharacter,269,2,3,2,5,2,2
wvs,Australia,opencharacter,270,2,2,2,7,2,3
wvs,Australia,opencharacter,271,2,2,2,7,2,3
wvs,Australia,opencharacter,272,2,3,2,7,2,3
wvs,Australia,opencharacter,273,2,3,2,6,2,3
wvs,Australia,opencharacter,274,2,3,2,5,2,3
wvs,Australia,opencharacter,275,2,3,2,6,2,3
wvs,Australia,opencharacter,276,2,3,1,5,2,2
wvs,Australia,opencharacter,277,2,2,2,5,2,3
wvs,Australia,opencharacter,278,2,2,2,7,2,3
wvs,Australia,opencharacter,279,2,2,2,6,2,3
wvs,Australia,opencharacter,280,2,3,2,6,2,3
wvs,Australia,opencharacter,281,2,3,2,6,2,3
wvs,Australia,opencharacter,282,2,2,2,6,2,3
wvs,Australia,opencharacter,283,2,2,1,6,2,3
wvs,Australia,opencharacter,284,2,2,2,6,2,2
wvs,Australia,opencharacter,285,2,2,1,6,2,3
wvs,Australia,opencharacter,286,2,2,2,5,2,2
wvs,Australia,opencharacter,287,2,3,2,7,2,3
wvs,Australia,opencharacter,288,2,2,1,6,2,2
wvs,Australia,opencharacter,289,2,3,2,4,2,2
wvs,Australia,opencharacter,290,2,2,2,6,2,2
wvs,Australia,opencharacter,291,2,3,2,6,2,3
wvs,Australia,opencharacter,292,2,2,2,6,2,3
wvs,Australia,opencharacter,293,2,3,2,3,2,3
wvs,Australia,opencharacter,294,2,2,2,7,2,3
wvs,Australia,opencharacter,295,2,2,2,5,3,2
wvs,Australia,opencharacter,296,2,2,2,5,2,2
wvs,Australia,opencharacter,297,2,3,1,7,2,3
wvs,Australia,opencharacter,298,2,3,2,7,2,3
wvs,Australia,opencharacter,299,2,2,2,5,2,2
