domain,country,prompt_method,respondent_id,Q45,Q46,Q57,Q184,Q218,Q254
wvs,Australia,cultural,38,3,2,2,7,3,1
wvs,Australia,cultural,39,3,2,2,7,3,1
wvs,Australia,cultural,40,3,2,2,7,3,1
wvs,Australia,cultural,41,3,2,2,7,3,1
wvs,Australia,cultural,42,3,2,2,7,3,1
wvs,Australia,cultural,43,3,2,2,8,3,1
wvs,Australia,cultural,44,3,2,2,7,3,1
wvs,Australia,cultural,45,3,2,2,7,3,1
wvs,Australia,cultural,46,3,2,2,7,3,1
wvs,Australia,cultural,47,3,2,2,7,3,1
wvs,Australia,cultural,48,3,2,2,6,3,1
wvs,Australia,cultural,49,3,2,2,7,3,1
wvs,Australia,cultural,50,3,2,2,7,3,1
wvs,Australia,cultural,51,3,2,2,5,3,1
wvs,Australia,cultural,52,3,2,2,8,3,1
wvs,Australia,cultural,53,3,2,2,7,3,1
wvs,Australia,cultural,54,3,2,2,7,3,1
wvs,Australia,cultural,55,3,2,2,7,3,1
wvs,Australia,cultural,56,3,2,2,7,3,1
wvs,Australia,cultural,57,3,2,2,7,3,1
wvs,Australia,cultural,58,3,2,2,7,3,1
wvs,Australia,cultural,59,3,2,2,7,3,1
wvs,Australia,cultural,60,3,2,2,6,3,1
wvs,Australia,cultural,61,3,2,2,7,3,1
wvs,Australia,cultural,62,3,2,2,7,3,1
wvs,Australia,cultural,63,3,2,2,7,3,1
wvs,Australia,cultural,64,3,2,2,7,3,1
wvs,Australia,cultural,65,3,2,2,7,3,1
wvs,Australia,cultural,66,3,2,2,7,3,1
wvs,Australia,cultural,67,3,2,2,7,3,1
wvs,Australia,cultural,68,3,2,2,7,3,1
wvs,Australia,cultural,69,3,2,2,7,3,1
wvs,Australia,cultural,70,3,2,2,7,3,1
wvs,Australia,cultural,71,3,2,2,7,3,1
wvs,Australia,cultural,72,3,2,2,7,3,1
wvs,Australia,cultural,73,3,2,2,7,3,1
wvs,Australia,cultural,74,3,2,2,8,3,2
wvs,Australia,cultural,75,3,2,2,7,3,1
wvs,Australia,cultural,76,3,2,2,7,3,1
wvs,Australia,cultural,77,3,2,2,7,3,1
wvs,Australia,cultural,78,3,2,2,7,3,1
wvs,Australia,cultural,79,3,2,2,7,3,1
wvs,Australia,cultural,80,3,2,2,7,3,1
wvs,Australia,cultural,81,3,2,2,7,3,1
wvs,Australia,cultural,82,3,2,2,6,3,1
wvs,Australia,cultural,83,3,2,2,7,3,1
wvs,Australia,cultural,84,3,2,2,7,3,1
wvs,Australia,cultural,85,3,2,2,7,3,1
wvs,Australia,cultural,86,3,2,2,7,3,1
wvs,Australia,cultural,87,3,2,2,7,3,1
wvs,Australia,cultural,88,3,2,2,7,3,1
wvs,Australia,cultural,89,3,2,2,6,3,1
wvs,Australia,cultural,90,3,2,2,8,3,1
wvs,Australia,cultural,91,3,2,2,6,3,1
wvs,Australia,cultural,92,3,2,2,7,3,1
wvs,Australia,cultural,93,3,2,2,7,3,1
wvs,Australia,cultural,94,3,2,2,6,3,1
wvs,Australia,cultural,95,3,2,2,7,3,1
wvs,Australia,cultural,96,3,2,2,7,3,1
wvs,Australia,cultural,97,3,2,2,7,3,1
wvs,Australia,cultural,98,3,2,2,7,3,1
wvs,Australia,cultural,99,3,2,2,8,3,1
wvs,Australia,cultural,100,3,2,2,7,3,1
wvs,Australia,cultural,101,3,2,2,7,3,1
wvs,Australia,cultural,102,3,2,2,7,3,1
wvs,Australia,cultural,103,3,2,2,7,3,1
wvs,Australia,cultural,104,3,2,2,7,3,1
wvs,Australia,cultural,105,3,2,2,6,3,1
wvs,Australia,cultural,106,3,2,2,7,3,1
wvs,Australia,cultural,107,3,2,2,6,3,1
wvs,Australia,cultural,108,3,2,2,7,3,1
wvs,Australia,cultural,109,3,2,2,7,3,1
wvs,Australia,cultural,110,3,2,2,7,3,1
wvs,Australia,cultural,111,3,2,2,7,3,1
wvs,Australia,cultural,112,3,2,2,7,3,1
wvs,Australia,cultural,113,3,2,2,7,3,1
wvs,Australia,cultural,114,3,2,2,7,3,1
wvs,Australia,cultural,115,3,2,2,7,3,1
wvs,Australia,cultural,116,3,2,2,7,3,1
wvs,Australia,cultural,117,3,2,2,7,3,1
wvs,Australia,cultural,118,3,2,2,7,3,1
wvs,Australia,cultural,119,3,2,2,7,3,1
wvs,Australia,cultural,120,3,2,2,7,3,1
wvs,Australia,cultural,121,3,2,2,7,3,1
wvs,Australia,cultural,122,3,2,2,7,3,1
wvs,Australia,cultural,123,3,2,2,7,3,1
wvs,Australia,cultural,124,3,2,2,6,3,1
wvs,Australia,cultural,125,3,2,2,7,3,1
wvs,Australia,cultural,126,3,2,2,7,3,1
wvs,Australia,cultural,127,3,2,2,7,3,1
wvs,Australia,cultural,128,3,2,2,7,3,1
wvs,Australia,cultural,129,3,2,2,8,3,1
wvs,Australia,cultural,130,3,2,2,7,3,1
wvs,Australia,cultural,131,3,2,2,7,3,1
wvs,Australia,cultural,132,3,2,2,7,3,1
wvs,Australia,cultural,133,3,2,2,7,3,1
wvs,Australia,cultural,134,3,2,2,7,3,1
wvs,Australia,cultural,135,3,2,2,8,3,1
wvs,Australia,cultural,136,3,2,2,7,3,1
wvs,Australia,cultural,137,3,2,2,8,3,1
wvs,Australia,cultural,138,3,2,2,7,3,1
wvs,Australia,cultural,139,3,2,2,7,3,1
wvs,Australia,cultural,140,3,2,2,7,3,1
wvs,Australia,cultural,141,3,2,2,7,3,1
wvs,Australia,cultural,142,3,1,2,6,3,1
wvs,Australia,cultural,143,3,2,2,7,3,1
wvs,Australia,cultural,144,3,2,2,7,3,1
wvs,Australia,cultural,145,3,2,2,7,3,1
wvs,Australia,cultural,146,3,2,2,7,3,1
wvs,Australia,cultural,147,3,2,2,7,3,1
wvs,Australia,cultural,148,3,2,2,7,3,1
wvs,Australia,cultural,149,3,2,2,7,3,1
wvs,Australia,cultural,150,3,2,2,7,3,1
wvs,Australia,cultural,151,3,2,2,7,3,1
wvs,Australia,cultural,152,3,2,2,7,3,1
wvs,Australia,cultural,153,3,2,2,7,3,1
wvs,Australia,cultural,154,3,2,2,7,3,1
wvs,Australia,cultural,155,3,2,2,7,3,1
wvs,Australia,cultural,156,3,2,2,7,3,1
wvs,Australia,cultural,157,3,2,2,7,3,1
wvs,Australia,cultural,158,3,2,2,6,3,1
wvs,Australia,cultural,159,3,2,2,7,3,1
wvs,Australia,cultural,160,3,2,2,7,3,1
wvs,Australia,cultural,161,3,2,2,6,3,1
wvs,Australia,cultural,162,3,2,2,8,3,1
wvs,Australia,cultural,163,3,2,2,6,3,1
wvs,Australia,cultural,164,3,2,2,7,3,1
wvs,Australia,cultural,165,3,2,2,6,3,1
wvs,Australia,cultural,166,3,2,2,6,3,1
wvs,Australia,cultural,167,3,2,2,7,3,1
wvs,Australia,cultural,168,3,2,2,7,3,1
wvs,Australia,cultural,169,3,2,2,7,3,1
wvs,Australia,cultural,170,3,2,2,7,3,1
wvs,Australia,cultural,171,3,2,2,7,3,1
wvs,Australia,cultural,172,3,2,2,7,3,1
wvs,Australia,cultural,173,3,2,2,7,3,1
wvs,Australia,cultural,174,3,2,2,7,3,1
wvs,Australia,cultural,175,3,2,2,7,3,1
wvs,Australia,cultural,176,3,2,2,7,3,1
wvs,Australia,cultural,177,3,2,2,7,3,1
wvs,Australia,cultural,178,3,2,2,7,3,1
wvs,Australia,cultural,179,3,2,2,8,3,1
wvs,Australia,cultural,180,3,2,2,7,3,1
wvs,Australia,cultural,181,3,2,2,7,3,1
wvs,Australia,cultural,182,3,2,2,7,3,1
wvs,Australia,cultural,183,3,2,2,7,3,1
wvs,Australia,cultural,184,3,2,2,6,3,1
wvs,Australia,cultural,185,3,2,2,7,3,1
wvs,Australia,cultural,186,3,2,2,7,3,1
wvs,Australia,cultural,187,3,2,2,7,3,1
wvs,Australia,cultural,188,3,2,2,7,3,1
wvs,Australia,cultural,189,3,2,2,7,3,1
wvs,Australia,cultural,190,3,2,2,7,3,1
wvs,Australia,cultural,191,3,2,2,7,3,1
wvs,Australia,cultural,192,3,2,2,7,3,1
wvs,Australia,cultural,193,3,2,2,7,3,1
wvs,Australia,cultural,194,3,2,2,7,3,1
wvs,Australia,cultural,195,3,2,2,8,3,1
wvs,Australia,cultural,196,3,2,2,7,3,1
wvs,Australia,cultural,197,3,2,2,7,3,1
wvs,Australia,cultural,198,3,2,2,7,3,1
wvs,Australia,cultural,199,3,2,2,7,3,1
wvs,Australia,cultural,200,3,2,2,7,3,1
wvs,Australia,cultural,201,3,2,2,7,3,1
wvs,Australia,cultural,202,3,2,2,7,3,1
wvs,Australia,cultural,203,3,2,2,7,3,1
wvs,Australia,cultural,204,3,2,2,7,3,1
wvs,Australia,cultural,205,3,2,2,7,3,1
wvs,Australia,cultural,206,3,2,2,7,3,1
wvs,Australia,cultural,207,3,2,2,7,3,1
wvs,Australia,cultural,208,3,2,2,7,3,1
wvs,Australia,cultural,209,3,2,2,8,3,1
wvs,Australia,cultural,210,3,2,2,7,3,1
wvs,Australia,cultural,211,3,2,2,7,3,1
wvs,Australia,cultural,212,3,2,2,7,3,1
wvs,Australia,cultural,213,3,2,2,7,3,1
wvs,Australia,cultural,214,3,2,2,8,3,1
wvs,Australia,cultural,215,3,2,2,7,3,1
wvs,Australia,cultural,216,3,2,2,7,3,1
wvs,Australia,cultural,217,3,2,2,7,3,1
wvs,Australia,cultural,218,3,2,2,6,3,1
wvs,Australia,cultural,219,3,2,2,7,3,1
wvs,Australia,cultural,220,3,2,2,7,3,1
wvs,Australia,cultural,221,3,2,2,7,3,1
wvs,Australia,cultural,222,3,2,2,7,3,1
wvs,Australia,cultural,223,3,2,2,7,3,1
wvs,Australia,cultural,224,3,2,2,7,3,1
wvs,Australia,cultural,225,3,2,2,7,3,1
wvs,Australia,cultural,226,3,2,2,7,3,1
wvs,Australia,cultural,227,3,2,2,7,3,1
wvs,Australia,cultural,228,3,2,2,7,3,1
wvs,Australia,cultural,229,3,2,2,7,3,1
wvs,Australia,cultural,230,3,2,2,6,3,1
wvs,Australia,cultural,231,3,2,2,7,3,1
wvs,Australia,cultural,232,3,2,2,7,3,1
wvs,Australia,cultural,233,3,2,2,7,3,1
wvs,Australia,cultural,234,3,2,2,7,3,1
wvs,Australia,cultural,235,3,2,2,7,3,1
wvs,Australia,cultural,236,3,2,2,8,3,1
wvs,Australia,cultural,237,3,2,2,7,3,1
wvs,Australia,cultural,238,3,2,2,7,3,1
wvs,Australia,cultural,239,3,2,2,7,3,1
wvs,Australia,cultural,240,3,2,2,7,3,1
wvs,Australia,cultural,241,3,2,2,7,3,1
wvs,Australia,cultural,242,3,2,2,8,3,1
wvs,Australia,cultural,243,3,2,2,8,3,1
wvs,Australia,cultural,244,3,2,2,7,3,1
wvs,Australia,cultural,245,3,2,2,7,3,1
wvs,Australia,cultural,246,3,2,2,7,3,1
wvs,Australia,cultural,247,3,2,2,6,3,1
wvs,Australia,cultural,248,3,2,2,7,3,1
wvs,Australia,cultural,249,3,2,2,6,3,1
wvs,Australia,cultural,250,3,2,2,7,3,1
wvs,Australia,cultural,251,3,2,2,7,3,1
wvs,Australia,cultural,252,3,2,2,7,3,1
wvs,Australia,cultural,253,3,2,2,7,3,1
wvs,Australia,cultural,254,3,2,2,7,3,1
wvs,Australia,cultural,255,3,2,2,7,3,1
wvs,Australia,cultural,256,3,2,2,7,3,1
wvs,Australia,cultural,257,3,2,2,7,3,1
wvs,Australia,cultural,258,3,2,2,5,3,1
wvs,Australia,cultural,259,3,2,2,7,3,1
wvs,Australia,cultural,260,3,2,2,7,3,1
wvs,Australia,cultural,261,3,2,2,7,3,1
wvs,Australia,cultural,262,3,2,2,7,3,1
wvs,Australia,cultural,263,3,2,2,7,3,1
wvs,Australia,cultural,264,3,2,2,7,3,1
wvs,Australia,cultural,265,3,2,2,7,3,1
wvs,Australia,cultural,266,3,2,2,7,3,1
wvs,Australia,cultural,267,3,2,2,7,3,1
wvs,Australia,cultural,268,3,2,2,7,3,1
wvs,Australia,cultural,269,3,2,2,7,3,1
wvs,Australia,cultural,270,3,2,2,7,3,1
wvs,Australia,cultural,271,3,2,2,7,3,1
wvs,Australia,cultural,272,3,2,2,7,3,1
wvs,Australia,cultural,273,3,2,2,8,3,1
wvs,Australia,cultural,274,3,2,2,8,3,1
wvs,Australia,cultural,275,3,2,2,7,3,1
wvs,Australia,cultural,276,3,2,2,6,3,1
wvs,Australia,cultural,277,3,1,2,7,3,1
wvs,Australia,cultural,278,3,2,2,7,3,1
wvs,Australia,cultural,279,3,2,2,7,3,1
wvs,Australia,cultural,280,3,2,2,7,3,1
wvs,Australia,cultural,281,3,2,2,7,3,1
wvs,Australia,cultural,282,3,2,2,7,3,1
wvs,Australia,cultural,283,3,2,2,7,3,1
wvs,Australia,cultural,284,3,2,2,7,3,1
wvs,Australia,cultural,285,3,2,2,7,3,1
wvs,Australia,cultural,286,3,2,2,7,3,1
wvs,Australia,cultural,287,3,2,2,7,3,1
wvs,Australia,cultural,288,3,2,2,7,3,1
wvs,Australia,cultural,289,3,2,2,7,3,1
wvs,Australia,cultural,290,3,2,2,7,3,1
wvs,Australia,cultural,291,3,2,2,7,3,1
wvs,Australia,cultural,292,3,2,2,8,3,1
wvs,Australia,cultural,293,3,2,2,7,3,1
wvs,Australia,cultural,294,3,2,2,7,3,1
wvs,Australia,cultural,295,3,2,2,7,3,1
wvs,Australia,cultural,296,3,2,2,7,3,1
wvs,Australia,cultural,297,3,2,2,7,3,1
wvs,Australia,cultural,298,3,2,2,7,3,1
wvs,Australia,cultural,299,3,2,2,7,3,1
