domain,country,prompt_method,respondent_id,Q45,Q46,Q57,Q184,Q218,Q254
wvs,Argentina,deep_persona,186,3,4,2,3,2,2
wvs,Argentina,deep_persona,187,2,4,2,4,2,2
wvs,Argentina,deep_persona,188,3,4,2,3,2,2
wvs,Argentina,deep_persona,189,3,4,2,4,2,4
wvs,Argentina,deep_persona,190,3,4,2,6,1,2
wvs,Argentina,deep_persona,191,3,4,2,8,2,2
wvs,Argentina,deep_persona,192,3,4,2,5,3,1
wvs,Argentina,deep_persona,193,3,4,2,3,1,2
wvs,Argentina,deep_persona,194,1,2,2,4,3,4
wvs,Argentina,deep_persona,195,3,2,2,6,1,2
wvs,Argentina,deep_persona,196,3,4,2,3,1,4
wvs,Argentina,deep_persona,197,3,4,2,7,2,2
wvs,Argentina,deep_persona,198,3,4,2,5,1,2
wvs,Argentina,deep_persona,199,3,4,2,4,1,2
wvs,Argentina,deep_persona,200,1,4,2,3,2,2
wvs,Argentina,deep_persona,201,2,4,2,3,2,4
wvs,Argentina,deep_persona,202,3,4,2,5,1,2
wvs,Argentina,deep_persona,203,3,4,2,4,2,2
wvs,Argentina,deep_persona,204,3,4,2,2,2,4
wvs,Argentina,deep_persona,205,3,4,2,4,2,4
wvs,Argentina,deep_persona,206,3,4,2,5,2,2
wvs,Argentina,deep_persona,207,1,4,2,1,1,4
wvs,Argentina,deep_persona,208,3,2,2,8,3,2
wvs,Argentina,deep_persona,209,3,4,2,4,2,2
wvs,Argentina,deep_persona,210,2,4,2,3,2,4
wvs,Argentina,deep_persona,211,3,4,2,8,2,2
wvs,Argentina,deep_persona,212,3,4,2,8,2,2
wvs,Argentina,deep_persona,213,3,4,2,6,2,2
wvs,Argentina,deep_persona,214,3,4,2,3,2,4
wvs,Argentina,deep_persona,215,3,2,2,4,3,2
wvs,Argentina,deep_persona,216,3,4,2,5,1,4
wvs,Argentina,deep_persona,217,3,4,2,4,2,2
wvs,Argentina,deep_persona,218,3,4,2,4,2,2
wvs,Argentina,deep_persona,219,3,4,2,3,1,2
wvs,Argentina,deep_persona,220,3,4,2,6,1,2
wvs,Argentina,deep_persona,221,3,4,2,7,2,2
wvs,Argentina,deep_persona,222,3,4,2,2,2,2
wvs,Argentina,deep_persona,223,3,2,2,8,2,2
wvs,Argentina,deep_persona,224,1,4,2,6,3,2
wvs,Argentina,deep_persona,225,3,4,2,4,2,2
wvs,Argentina,deep_persona,226,3,4,2,3,2,2
wvs,Argentina,deep_persona,227,3,4,2,5,1,4
wvs,Argentina,deep_persona,228,3,4,2,1,1,4
wvs,Argentina,deep_persona,229,3,2,2,4,2,2
wvs,Argentina,deep_persona,230,3,4,2,4,2,2
wvs,Argentina,deep_persona,231,3,4,2,6,3,2
wvs,Argentina,deep_persona,232,3,4,2,4,1,4
wvs,Argentina,deep_persona,233,3,4,2,2,2,2
wvs,Argentina,deep_persona,234,1,2,2,4,2,2
wvs,Argentina,deep_persona,235,3,4,2,2,2,2
wvs,Argentina,deep_persona,236,3,4,2,8,3,1
wvs,Argentina,deep_persona,237,3,4,2,3,2,2
wvs,Argentina,deep_persona,238,3,4,2,4,1,2
wvs,Argentina,deep_persona,239,3,4,2,7,3,2
wvs,Argentina,deep_persona,240,2,4,2,4,2,4
wvs,Argentina,deep_persona,241,1,2,2,4,2,2
wvs,Argentina,deep_persona,242,1,4,2,8,3,1
wvs,Argentina,deep_persona,243,1,2,2,4,3,2
wvs,Argentina,deep_persona,244,3,4,2,6,2,2
wvs,Argentina,deep_persona,245,1,4,2,2,2,2
wvs,Argentina,deep_persona,246,1,4,2,5,2,2
wvs,Argentina,deep_persona,247,1,4,2,4,2,2
wvs,Argentina,deep_persona,248,3,4,2,4,1,2
wvs,Argentina,deep_persona,249,1,4,2,3,2,2
wvs,Argentina,deep_persona,250,3,4,2,6,1,2
wvs,Argentina,deep_persona,251,1,4,2,2,2,2
wvs,Argentina,deep_persona,252,3,2,2,2,2,2
wvs,Argentina,deep_persona,253,1,4,2,4,2,4
wvs,Argentina,deep_persona,254,3,2,2,6,3,1
wvs,Argentina,deep_persona,255,3,3,2,8,3,2
wvs,Argentina,deep_persona,256,3,4,2,8,2,2
wvs,Argentina,deep_persona,257,3,4,2,4,2,2
wvs,Argentina,deep_persona,258,3,4,2,7,2,2
wvs,Argentina,deep_persona,259,3,2,2,4,2,2
wvs,Argentina,deep_persona,260,1,4,2,7,2,2
wvs,Argentina,deep_persona,261,3,4,2,6,2,4
wvs,Argentina,deep_persona,262,1,4,2,3,1,4
wvs,Argentina,deep_persona,263,3,2,2,8,3,2
wvs,Argentina,deep_persona,264,3,4,2,4,2,2
wvs,Argentina,deep_persona,265,3,4,2,7,3,2
wvs,Argentina,deep_persona,266,1,4,2,2,3,2
wvs,Argentina,deep_persona,267,3,2,2,5,2,4
wvs,Argentina,deep_persona,268,3,4,2,2,1,4
wvs,Argentina,deep_persona,269,3,4,2,7,2,4
wvs,Argentina,deep_persona,270,1,4,2,2,1,4
wvs,Argentina,deep_persona,271,3,4,2,7,2,2
wvs,Argentina,deep_persona,272,1,4,2,4,1,2
wvs,Argentina,deep_persona,273,3,4,2,4,2,2
wvs,Argentina,deep_persona,274,3,4,2,5,2,2
wvs,Argentina,deep_persona,275,2,4,2,8,3,2
wvs,Argentina,deep_persona,276,1,4,2,6,3,2
wvs,Argentina,deep_persona,277,2,4,2,4,2,1
wvs,Argentina,deep_persona,278,3,4,2,6,1,2
wvs,Argentina,deep_persona,279,1,2,2,5,2,2
wvs,Argentina,deep_persona,280,3,4,2,4,1,4
wvs,Argentina,deep_persona,281,3,4,2,7,1,2
wvs,Argentina,deep_persona,282,1,4,2,2,2,4
wvs,Argentina,deep_persona,283,3,4,2,2,2,1
wvs,Argentina,deep_persona,284,1,4,2,5,2,2
wvs,Argentina,deep_persona,285,3,4,2,6,3,4
wvs,Argentina,deep_persona,286,1,4,2,2,2,4
wvs,Argentina,deep_persona,287,2,4,2,3,2,4
wvs,Argentina,deep_persona,288,1,4,2,4,1,4
wvs,Argentina,deep_persona,289,2,4,2,4,2,4
wvs,Argentina,deep_persona,290,3,4,2,8,2,2
wvs,Argentina,deep_persona,291,3,4,2,4,2,2
wvs,Argentina,deep_persona,292,3,4,2,7,2,4
wvs,Argentina,deep_persona,293,3,4,2,4,2,4
wvs,Argentina,deep_persona,294,2,4,2,4,1,4
wvs,Argentina,deep_persona,295,1,4,2,4,2,2
wvs,Argentina,deep_persona,296,1,4,2,1,1,4
wvs,Argentina,deep_persona,297,3,4,2,6,1,4
wvs,Argentina,deep_persona,298,3,4,2,6,3,2
wvs,Argentina,deep_persona,299,3,2,2,8,2,2
