domain,country,prompt_method,respondent_id,Q45,Q46,Q57,Q184,Q218,Q254
wvs,Germany,opencharacter,234,2,3,2,7,2,2
wvs,Germany,opencharacter,235,3,3,2,7,3,2
wvs,Germany,opencharacter,236,3,2,2,7,2,2
wvs,Germany,opencharacter,237,2,3,2,5,2,2
wvs,Germany,opencharacter,238,3,3,2,7,2,2
wvs,Germany,opencharacter,239,1,3,2,7,2,2
wvs,Germany,opencharacter,240,2,2,2,6,2,2
wvs,Germany,opencharacter,241,3,3,2,7,2,2
wvs,Germany,opencharacter,242,3,3,2,6,3,2
wvs,Germany,opencharacter,243,3,3,2,7,2,2
wvs,Germany,opencharacter,244,3,2,2,7,3,2
wvs,Germany,opencharacter,245,3,3,2,4,2,2
wvs,Germany,opencharacter,246,3,3,2,6,2,2
wvs,Germany,opencharacter,247,3,3,2,6,2,2
wvs,Germany,opencharacter,248,3,3,2,7,2,2
wvs,Germany,opencharacter,249,2,3,2,7,3,2
wvs,Germany,opencharacter,250,1,3,2,6,3,2
wvs,Germany,opencharacter,251,3,2,2,7,2,2
wvs,Germany,opencharacter,252,3,2,2,7,2,2
wvs,Germany,opencharacter,253,1,3,2,7,2,2
wvs,Germany,opencharacter,254,3,2,2,7,2,2
wvs,Germany,opencharacter,255,1,3,2,6,2,2
wvs,Germany,opencharacter,256,2,3,2,7,2,2
wvs,Germany,opencharacter,257,3,2,2,7,2,2
wvs,Germany,opencharacter,258,3,3,2,7,2,2
wvs,Germany,opencharacter,259,3,3,2,6,2,2
wvs,Germany,opencharacter,260,2,3,2,8,3,2
wvs,Germany,opencharacter,261,2,3,2,7,2,2
wvs,Germany,opencharacter,262,1,3,2,7,2,2
wvs,Germany,opencharacter,263,3,3,2,7,2,2
wvs,Germany,opencharacter,264,3,3,2,5,2,2
wvs,Germany,opencharacter,265,2,2,2,7,3,2
wvs,Germany,opencharacter,266,3,3,2,7,2,2
wvs,Germany,opencharacter,267,2,3,2,6,2,2
wvs,Germany,opencharacter,268,2,3,2,7,2,2
wvs,Germany,opencharacter,269,3,3,2,6,2,2
wvs,Germany,opencharacter,270,1,2,2,7,3,2
wvs,Germany,opencharacter,271,1,2,2,7,2,2
wvs,Germany,opencharacter,272,3,2,2,7,2,2
wvs,Germany,opencharacter,273,2,2,2,6,3,2
wvs,Germany,opencharacter,274,2,3,2,7,2,2
wvs,Germany,opencharacter,275,3,3,2,6,3,2
wvs,Germany,opencharacter,276,3,2,2,7,2,2
wvs,Germany,opencharacter,277,3,2,2,7,2,2
wvs,Germany,opencharacter,278,1,3,2,7,3,2
wvs,Germany,opencharacter,279,3,3,2,6,2,2
wvs,Germany,opencharacter,280,3,3,2,6,2,2
wvs,Germany,opencharacter,281,3,2,2,7,2,2
wvs,Germany,opencharacter,282,3,3,2,7,2,2
wvs,Germany,opencharacter,283,2,3,2,7,2,2
wvs,Germany,opencharacter,284,3,3,2,7,3,2
wvs,Germany,opencharacter,285,2,2,2,6,3,2
wvs,Germany,opencharacter,286,3,3,2,7,2,2
wvs,Germany,opencharacter,287,2,3,2,7,2,2
wvs,Germany,opencharacter,288,3,3,2,6,2,2
wvs,Germany,opencharacter,289,2,3,2,7,2,2
wvs,Germany,opencharacter,290,3,3,2,7,2,2
wvs,Germany,opencharacter,291,2,3,2,6,2,2
wvs,Germany,opencharacter,292,3,2,2,6,2,2
wvs,Germany,opencharacter,293,3,2,2,7,2,2
wvs,Germany,opencharacter,294,3,3,2,6,3,2
wvs,Germany,opencharacter,295,3,2,2,7,2,2
wvs,Germany,opencharacter,296,3,2,2,6,2,2
wvs,Germany,opencharacter,297,3,3,2,6,2,2
wvs,Germany,opencharacter,298,2,3,2,6,3,2
wvs,Germany,opencharacter,299,3,2,2,7,2,2
